"Sector","Count","ConflictType","Scenario","Runway"
"ACC_ZAGREB",1,"Crossing Both In Vertical","Current","1"
"ACC_ZAGREB",1,"Crossing Both In Vertical","Current","2"
"ACC_ZAGREB",3,"Crossing Both In Vertical","PBN","1"
"ACC_ZAGREB",3,"Crossing Both In Vertical","PBN","2"
"ACC_ZAGREB",3,"Crossing One In Vertical","Current","1"
"ACC_ZAGREB",3,"Crossing One In Vertical","Current","2"
"ACC_ZAGREB",4,"Crossing One In Vertical","PBN","1"
"ACC_ZAGREB",4,"Crossing One In Vertical","PBN","2"
"ACC_ZAGREB",11,"Opposite Both In Vertical","Current","1"
"ACC_ZAGREB",11,"Opposite Both In Vertical","Current","2"
"ACC_ZAGREB",9,"Opposite Both In Vertical","PBN","1"
"ACC_ZAGREB",9,"Opposite Both In Vertical","PBN","2"
"ACC_ZAGREB",11,"Opposite One In Vertical","Current","1"
"ACC_ZAGREB",11,"Opposite One In Vertical","Current","2"
"ACC_ZAGREB",9,"Opposite One In Vertical","PBN","1"
"ACC_ZAGREB",9,"Opposite One In Vertical","PBN","2"
"ACC_ZAGREB",1,"Same Track Both Cruising","Current","1"
"ACC_ZAGREB",1,"Same Track Both Cruising","Current","2"
"ACC_ZAGREB",1,"Same Track Both Cruising","PBN","1"
"ACC_ZAGREB",1,"Same Track Both Cruising","PBN","2"
"ACC_ZAGREB",1,"Same Track Both In Vertical","Current","1"
"ACC_ZAGREB",1,"Same Track Both In Vertical","Current","2"
"ACC_ZAGREB",1,"Same Track Both In Vertical","PBN","1"
"ACC_ZAGREB",1,"Same Track Both In Vertical","PBN","2"
"ACC_ZAGREB",4,"Same Track One In Vertical","Current","1"
"ACC_ZAGREB",4,"Same Track One In Vertical","Current","2"
"ACC_ZAGREB",1,"Same Track One In Vertical","PBN","1"
"ACC_ZAGREB",1,"Same Track One In Vertical","PBN","2"
"CTR_BRAC",1,"Crossing Both In Vertical","Current","1"
"CTR_BRAC",1,"Crossing Both In Vertical","Current","2"
"CTR_BRAC",1,"Crossing Both In Vertical","PBN","1"
"CTR_BRAC",1,"Crossing Both In Vertical","PBN","2"
"CTR_DUBROVNIK",1,"Crossing One In Vertical","Current","1"
"CTR_DUBROVNIK",1,"Crossing One In Vertical","Current","2"
"CTR_DUBROVNIK",4,"Crossing One In Vertical","PBN","1"
"CTR_DUBROVNIK",4,"Crossing One In Vertical","PBN","2"
"CTR_DUBROVNIK",3,"Opposite One In Vertical","Current","1"
"CTR_DUBROVNIK",3,"Opposite One In Vertical","Current","2"
"CTR_DUBROVNIK",5,"Opposite One In Vertical","PBN","1"
"CTR_DUBROVNIK",5,"Opposite One In Vertical","PBN","2"
"CTR_DUBROVNIK",1,"Same Track Both In Vertical","Current","1"
"CTR_DUBROVNIK",1,"Same Track Both In Vertical","Current","2"
"CTR_DUBROVNIK",3,"Same Track Both In Vertical","PBN","1"
"CTR_DUBROVNIK",3,"Same Track Both In Vertical","PBN","2"
"CTR_DUBROVNIK",3,"Same Track One In Vertical","PBN","1"
"CTR_DUBROVNIK",3,"Same Track One In Vertical","PBN","2"
"CTR_PULA",5,"Crossing One In Vertical","Current","1"
"CTR_PULA",5,"Crossing One In Vertical","Current","2"
"CTR_PULA",5,"Crossing One In Vertical","PBN","1"
"CTR_PULA",5,"Crossing One In Vertical","PBN","2"
"CTR_PULA",1,"Opposite Both In Vertical","Current","1"
"CTR_PULA",1,"Opposite Both In Vertical","Current","2"
"CTR_PULA",1,"Same Track Both In Vertical","Current","1"
"CTR_PULA",1,"Same Track Both In Vertical","Current","2"
"CTR_PULA",2,"Same Track Both In Vertical","PBN","1"
"CTR_PULA",2,"Same Track Both In Vertical","PBN","2"
"CTR_PULA",1,"Same Track One In Vertical","Current","1"
"CTR_PULA",1,"Same Track One In Vertical","Current","2"
"CTR_RIJEKA",3,"Opposite One In Vertical","Current","1"
"CTR_RIJEKA",3,"Opposite One In Vertical","Current","2"
"CTR_RIJEKA",3,"Opposite One In Vertical","PBN","1"
"CTR_RIJEKA",3,"Opposite One In Vertical","PBN","2"
"CTR_SPLIT",1,"Crossing Both In Vertical","PBN","1"
"CTR_SPLIT",1,"Crossing Both In Vertical","PBN","2"
"CTR_SPLIT",3,"Crossing One In Vertical","Current","1"
"CTR_SPLIT",3,"Crossing One In Vertical","Current","2"
"CTR_SPLIT",1,"Crossing One In Vertical","PBN","1"
"CTR_SPLIT",1,"Crossing One In Vertical","PBN","2"
"CTR_SPLIT",1,"Same Track Both In Vertical","PBN","1"
"CTR_SPLIT",1,"Same Track Both In Vertical","PBN","2"
"CTR_SPLIT",2,"Same Track One In Vertical","Current","1"
"CTR_SPLIT",2,"Same Track One In Vertical","Current","2"
"CTR_ZADAR",1,"Crossing Both In Vertical","Current","1"
"CTR_ZADAR",1,"Crossing Both In Vertical","Current","2"
"CTR_ZADAR",1,"Crossing Both In Vertical","PBN","1"
"CTR_ZADAR",1,"Crossing Both In Vertical","PBN","2"
"CTR_ZAGREB",1,"Crossing Both In Vertical","Current","1"
"CTR_ZAGREB",1,"Crossing Both In Vertical","Current","2"
"CTR_ZAGREB",1,"Same Track Both In Vertical","Current","1"
