"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","LateralConflictType","VerticalConflictType","Severity","VerticalSeverity","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightPlanPhases","FlightType1","FlightType2","FlightTypes","Routing1","Routing2","Routings","Longitude","Latitude","Scenario","Runway"
"REAL_CTN341_CTN5H_249","TMA_ZAGREB","05:04:07","05:04:07","05:05:41","SameTrackOneInVertical","SameTrack","OneInVertical","3","4","211","1000","3","5","3105","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","LQSA_LDZA","LDSP_LDZA","LDSP_LDZA LQSA_LDZA","15.8628141666667","45.6069508333333","Current","1"
"REAL_CTN3T#2_THY36J_23","TMA_ZAGREB","05:46:11","05:47:27","05:47:27","CrossingBothInVertical","Crossing","BothInVertical","4","3","983","1000","2.2","5","3903","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","LDZD_LDZA","OUTSIDE.FIR.E_LDZA","LDZD_LDZA OUTSIDE.FIR.E_LDZA","15.8356066666667","45.5653952777778","Current","1"
"REAL_CTN3T#2_THY36J_24","TMA_ZAGREB","05:47:51","05:47:51","05:50:09","CrossingBothInVertical","Crossing","BothInVertical","4","3","972","1000","2.4","5","3501","ApproachLeg","ApproachLeg","Both AppLeg","AirCarrier","AirCarrier","Both IFR","LDZD_LDZA","OUTSIDE.FIR.E_LDZA","LDZD_LDZA OUTSIDE.FIR.E_LDZA","15.8363813888889","45.5801372222222","Current","1"
"REAL_VOE22RX_IBK5690_1","OUTSIDE_FIR_W","05:58:17","06:00:53","06:02:59","SameTrackBothInVertical","SameTrack","BothInVertical","4","3","166","1000","1.1","5","25383","ApproachLeg","EnRoute","AppLeg&EnRoute","AirCarrier","AirCarrier","Both IFR","KATTI_LDDU","KATTI_LDDU","Both KATTI_LDDU","16.2960886111111","42.5220136111111","Current","1"
"REAL_CTN438P_IBK480_35","TMA_SPLIT","06:20:33","06:20:35","06:20:35","CrossingBothInVertical","Crossing","BothInVertical","0","3","903","1000","8.5","5","2413","Sid","FinalApproach","FinalApp&Sid","AirCarrier","AirCarrier","Both IFR","LDSP_ALIVO","KOPRY_LDSP.1","KOPRY_LDSP.1 LDSP_ALIVO","16.2718172222222","43.4970461111111","Current","1"
"REAL_RWZ535_LOT8242_1","OUTSIDE_FIR_N","06:29:21","06:29:21","06:29:33","CrossingBothInVertical","Crossing","BothInVertical","1","3","919","1000","7.2","5","27093","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","OUTSIDE.FIR.NE_LDPL","LDRI_ALIVO","LDRI_ALIVO OUTSIDE.FIR.NE_LDPL","14.5912916666667","46.0043808333333","Current","1"
"REAL_S5DMA#2_ASL55Q_1","OUTSIDE_FIR_N","06:41:39","06:42:33","06:42:33","CrossingBothInVertical","Crossing","BothInVertical","0","3","943","1000","7.8","5","3298","EnRoute","EnRoute","Both EnRoute","GeneralAviation","AirCarrier","IFR & VFR","ALIVO_LDRI","TUVAR_LJLJ","ALIVO_LDRI TUVAR_LJLJ","14.5748222222222","46.1418286111111","Current","1"
"REAL_CTN438P_EZY38UA_1","TMA_SPLIT","06:31:03","06:31:33","06:31:33","OppositeBothInVertical","Opposite","BothInVertical","3","3","942","1000","4","5","19316","EnRoute","ApproachLeg","AppLeg&EnRoute","AirCarrier","AirCarrier","Both IFR","LDSP_ALIVO","SABAD_LDSP","LDSP_ALIVO SABAD_LDSP","15.8831108333333","44.0328369444444","Current","1"
"REAL_JAF37D_EWG45J_1","ACC_ZAGREB","06:32:45","06:33:15","06:33:45","OppositeOneInVertical","Opposite","OneInVertical","1","4","343","1000","6.6","5","34828","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","PEVAL_LDSB","LDSP_PEVAL","LDSP_PEVAL PEVAL_LDSB","14.5532405555556","44.4660377777778","Current","1"
"REAL_CTN438P_EZY43FU_1","ACC_ZAGREB","06:34:19","06:34:35","06:34:49","OppositeBothInVertical","Opposite","BothInVertical","4","5","87","1000","1.6","5","23250","EnRoute","EnRoute","Both EnRoute","AirCarrier","AirCarrier","Both IFR","LDSP_ALIVO","SABAD_LDSP","LDSP_ALIVO SABAD_LDSP","15.7582988888889","44.2352516666667","Current","1"
