"ID","Sector","Start_Time","Closest_Time","End_Time","ConflictType","Severity","VerticalSeverity","LateralConflictType","VerticalConflictType","VerticalSeparation","ReqVerticalSeparation","LateralSeparation","ReqLateralSeparation","Altitude_ft","FlightPlanPhase1","FlightPlanPhase2","FlightType1","FlightType2","Routing1","Routing2","Longitude","Latitude","Scenario"
"REAL_CTN1W_TDR811_1","TMA_ZAGREB","04:54:22","04:55:04","04:55:04","CrossingBothInVertical","0","3","Crossing","BothInVertical",911,1000,7.7,5,6957,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LDZA_LDSP","LDOS_LDZA.1",16.1237616666667,45.6046469444444,"Current"
"REAL_CTN341_CTN5H_1","TMA_ZAGREB","04:57:48","04:58:44","04:58:44","CrossingBothInVertical","1","3","Crossing","BothInVertical",978,1000,6,5,7633,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","LQSA_LDZA","LDSP_LDZA",15.9241341666667,45.3972705555556,"Current"
"REAL_CTN341_CTN5H_2","TMA_ZAGREB","05:01:46","05:02:10","05:04:10","CrossingOneInVertical","3","4","Crossing","OneInVertical",439,1000,2.5,5,3219,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","LQSA_LDZA","LDSP_LDZA",15.8656305555556,45.5985255555556,"Current"
"REAL_HAKAR_CTN1W_1","TMA_SPLIT","05:22:56","05:22:58","05:22:58","OppositeBothInVertical","0","3","Opposite","BothInVertical",965,1000,9.7,5,3242,"Sid","FinalApproach","GeneralAviation","AirCarrier","LDSP_LDZD","LDZA_LDSP",16.2108908333333,43.5079247222222,"Current"
"REAL_CTN3T#2_GSW2988_1","TMA_ZADAR","05:33:26","05:34:02","05:34:02","CrossingBothInVertical","2","3","Crossing","BothInVertical",923,1000,5.9,5,4821,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","LDZD_LDZA","PEVAL_LDZD",15.2018213888889,44.2431205555556,"Current"
"REAL_CTN3T#2_THY36J_1","TMA_ZAGREB","05:53:50","05:54:10","05:55:40","CrossingOneInVertical","3","3","Crossing","OneInVertical",547,1000,4,5,3273,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","LDZD_LDZA","OUTSIDE.FIR.E_LDZA",15.8753491666667,45.5976238888889,"Current"
"REAL_VOE22RX_IBK5690_1","OUTSIDE_FIR_W","06:02:32","06:02:32","06:04:02","SameTrackOneInVertical","3","3","SameTrack","OneInVertical",949,1000,2.7,5,35474,"EnRoute","EnRoute","AirCarrier","AirCarrier","KATTI_LDDU","KATTI_LDDU",15.487695,42.4030116666667,"Current"
"REAL_ITE096#2_VLG1280_1","ACC_ZAGREB","06:29:20","06:29:54","06:30:30","CrossingBothInVertical","0","3","Crossing","BothInVertical",522,1000,8.3,5,20207,"EnRoute","EnRoute","AirCarrier","AirCarrier","OUTSIDE.FIR.NE_LDZD","LABIN_LDZA",14.8233780555556,45.2519508333333,"Current"
"REAL_ENT990_EZY45AN_1","CTR_DUBROVNIK","06:30:30","06:33:08",NA,"SameTrackBothInVertical","5","5","SameTrack","BothInVertical",23,1000,0.1,5,1133,"FinalApproach","FinalApproach","AirCarrier","AirCarrier","LABIN_LDDU.1","TORPO_LDDU",18.2165277777778,42.5817622222222,"Current"
"REAL_SCW5D_SCW13X_1","ACC_ZAGREB","06:36:26","06:37:02","06:37:28","SameTrackOneInVertical","1","3","SameTrack","OneInVertical",606,1000,7.1,5,18697,"EnRoute","ApproachLeg","AirCarrier","AirCarrier","DARZA_LDSP","KOPRY_LDSP.1",15.8468019444444,44.09895,"Current"
"REAL_ASL20P_VLG1280_1","TMA_ZAGREB","06:40:22","06:40:44","06:42:12","CrossingOneInVertical","3","3","Crossing","OneInVertical",507,1000,3.9,5,3253,"ApproachLeg","ApproachLeg","AirCarrier","AirCarrier","TUVAR_LDZA","LABIN_LDZA",15.8753819444444,45.5987638888889,"Current"
"REAL_SRK3RM_JML200#2_1","TMA_ZADAR","06:50:22","06:50:56","06:50:56","OppositeBothInVertical","1","3","Opposite","BothInVertical",919,1000,6.4,5,4557,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZD_LDSB","KOPRY_LDZD",15.1860213888889,44.2077177777778,"Current"
"REAL_9ADWA_JML200#2_1","CTR_ZADAR","06:52:04","06:52:34","06:52:34","CrossingBothInVertical","0","3","Crossing","BothInVertical",953,1000,8.6,5,2729,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDZD_TORPO","KOPRY_LDZD",15.2739436111111,44.12199,"Current"
"REAL_THY4JR_NAX1904_1","CTR_DUBROVNIK","06:52:04","06:52:28","06:52:40","SameTrackBothInVertical","1","4","SameTrack","BothInVertical",277,1000,7.3,5,2066,"Sid","ApproachLeg","AirCarrier","AirCarrier","LDDU_MOKUN","PETOV_LDDU.1",18.2388886111111,42.5730302777778,"Current"
