"Sector","Count","FlightPlanPhases","Scenario","Runway","Run"
"TMA_SPLIT",19,"Approach Leg and En Route","Current","1","1"
"CTR_SPLIT",3,"Approach Leg and En Route","Current","1","1"
"CTR_PULA",13,"Holding and Sid","Current","1","1"
"CTR_ZAGREB",1,"Approach Leg and Final Approach","Current","1","1"
"ACC_ZAGREB",69,"Both En Route","Current","1","1"
"CTR_LOSINJ",3,"Approach Leg and Sid","Current","1","1"
"CTR_DUBROVNIK",2,"Final Approach and Sid","Current","1","1"
"CTR_RIJEKA",1,"Approach Leg and Final Approach","Current","1","1"
"CTR_PULA",1,"En Route and Holding","Current","1","1"
"CTR_PULA",20,"Approach Leg and Sid","Current","1","1"
"CTR_ZADAR",1,"En Route and Holding","Current","1","1"
"CTR_DUBROVNIK",15,"Approach Leg and Holding","Current","1","1"
"CTR_DUBROVNIK",6,"Both Approach Leg","Current","1","1"
"OUTSIDE_FIR_N",32,"Both En Route","Current","1","1"
"CTR_RIJEKA",2,"Approach Leg and Sid","Current","1","1"
"TMA_OSIJEK",1,"Both En Route","Current","1","1"
"CTR_SPLIT",1,"Final Approach and Sid","Current","1","1"
"CTR_DUBROVNIK",11,"Approach Leg and Final Approach","Current","1","1"
"TMA_ZAGREB",28,"Approach Leg and Holding","Current","1","1"
"LQSB_FIR",1,"Both En Route","Current","1","1"
"TMA_DUBROVNIK",3,"Approach Leg and Sid","Current","1","1"
"CTR_BRAC",1,"Approach Leg and En Route","Current","1","1"
"CTR_RIJEKA",1,"Final Approach and Sid","Current","1","1"
"TMA_PULA",2,"Approach Leg and Holding","Current","1","1"
"CTR_PULA",37,"Approach Leg and Holding","Current","1","1"
"CTR_ZADAR",14,"Approach Leg and Sid","Current","1","1"
"TMA_SPLIT",43,"Approach Leg and Sid","Current","1","1"
"TMA_ZAGREB",5,"Both En Route","Current","1","1"
"CTR_ZADAR",5,"Both Approach Leg","Current","1","1"
"ACC_ZAGREB",1,"En Route and Sid","Current","1","1"
"TMA_DUBROVNIK",6,"En Route and Sid","Current","1","1"
"CTR_SPLIT",5,"En Route and Final Approach","Current","1","1"
"TMA_ZADAR",3,"Both Approach Leg","Current","1","1"
"CTR_ZAGREB",2,"Approach Leg and Holding","Current","1","1"
"TMA_ZADAR",9,"Approach Leg and En Route","Current","1","1"
"OUTSIDE_FIR_E",1,"En Route and Sid","Current","1","1"
"CTR_PULA",6,"Approach Leg and En Route","Current","1","1"
"TMA_PULA",1,"En Route and Holding","Current","1","1"
"OUTSIDE_FIR_E",6,"Both En Route","Current","1","1"
"CTR_DUBROVNIK",13,"Final Approach and Holding","Current","1","1"
"TMA_PULA",8,"Approach Leg and En Route","Current","1","1"
"CTR_PULA",2,"Both Approach Leg","Current","1","1"
"TMA_ZAGREB",12,"Both Approach Leg","Current","1","1"
"CTR_DUBROVNIK",40,"Approach Leg and Sid","Current","1","1"
"CTR_DUBROVNIK",1,"En Route and Final Approach","Current","1","1"
"TMA_DUBROVNIK",10,"Approach Leg and En Route","Current","1","1"
"CTR_DUBROVNIK",1,"En Route and Sid","Current","1","1"
"CTR_ZADAR",3,"En Route and Final Approach","Current","1","1"
"OUTSIDE_FIR_W",10,"Both En Route","Current","1","1"
"CTR_DUBROVNIK",14,"Holding and Sid","Current","1","1"
"TMA_ZAGREB",6,"Approach Leg and Sid","Current","1","1"
"TMA_DUBROVNIK",13,"Both Approach Leg","Current","1","1"
"CTR_RIJEKA",1,"Approach Leg and Holding","Current","1","1"
"CTR_ZAGREB",1,"Final Approach and Sid","Current","1","1"
"TMA_SPLIT",8,"En Route and Sid","Current","1","1"
"TMA_SPLIT",7,"Both En Route","Current","1","1"
"CTR_ZAGREB",1,"Approach Leg and En Route","Current","1","1"
"TMA_ZADAR",3,"En Route and Holding","Current","1","1"
"TMA_SPLIT",30,"Both Approach Leg","Current","1","1"
"CTR_DUBROVNIK",4,"Approach Leg and En Route","Current","1","1"
"CTR_RIJEKA",3,"Final Approach and Holding","Current","1","1"
"CTR_ZADAR",11,"En Route and Sid","Current","1","1"
"CTR_ZADAR",9,"Approach Leg and Final Approach","Current","1","1"
"CTR_RIJEKA",3,"Approach Leg and En Route","Current","1","1"
"CTR_SPLIT",10,"En Route and Sid","Current","1","1"
"CTR_RIJEKA",1,"Both Sid","Current","1","1"
"CTR_BRAC",1,"Both Approach Leg","Current","1","1"
"CTR_ZAGREB",1,"En Route and Sid","Current","1","1"
"TMA_ZAGREB",3,"En Route and Holding","Current","1","1"
"CTR_ZADAR",6,"Approach Leg and En Route","Current","1","1"
"CTR_DUBROVNIK",6,"Both Sid","Current","1","1"
"TMA_ZAGREB",1,"En Route and Sid","Current","1","1"
"CTR_LOSINJ",1,"Both En Route","Current","1","1"
"TMA_PULA",1,"Both Holding","Current","1","1"
"TMA_ZAGREB",20,"Both Holding","Current","1","1"
"TMA_PULA",5,"En Route and Sid","Current","1","1"
"CTR_ZAGREB",12,"Approach Leg and Sid","Current","1","1"
"TMA_PULA",3,"Holding and Sid","Current","1","1"
"TMA_PULA",5,"Both Approach Leg","Current","1","1"
"TMA_ZADAR",14,"Both En Route","Current","1","1"
"TMA_PULA",1,"Both Sid","Current","1","1"
"CTR_DUBROVNIK",3,"Both Holding","Current","1","1"
"CTR_BRAC",2,"En Route and Final Approach","Current","1","1"
"CTR_ZADAR",12,"Approach Leg and Holding","Current","1","1"
"TMA_ZAGREB",27,"Approach Leg and En Route","Current","1","1"
"TMA_PULA",2,"Approach Leg and Sid","Current","1","1"
"CTR_RIJEKA",4,"En Route and Sid","Current","1","1"
"ACC_ZAGREB",8,"Approach Leg and En Route","Current","1","1"
"TMA_ZADAR",1,"En Route and Sid","Current","1","1"
"CTR_ZADAR",7,"Both Sid","Current","1","1"
"CTR_PULA",4,"Both Sid","Current","1","1"
"CTR_ZADAR",4,"Final Approach and Sid","Current","1","1"
"CTR_SPLIT",23,"Approach Leg and Sid","Current","1","1"
"CTR_SPLIT",9,"Approach Leg and Final Approach","Current","1","1"
"CTR_ZAGREB",1,"En Route and Final Approach","Current","1","1"
"CTR_ZADAR",1,"Both Holding","Current","1","1"
"TMA_OSIJEK",1,"Approach Leg and En Route","Current","1","1"
"CTR_PULA",8,"En Route and Sid","Current","1","1"
