"Airport","FuelBurn","RoutingType","Waypoint","Scenario","Runway","Run"
"LDDU",308.7,"Arrival","AIOSA","Current","1","1"
"LDSP",645.95,"Arrival","AIOSA","Current","1","1"
"LDZA",288.7,"Arrival","AIOSA","Current","1","1"
"LDZD",1865.75,"Arrival","AIOSA","Current","1","1"
"LDDU",423.7,"Arrival","AIOSA","PBN","1","1"
"LDSP",641.2,"Arrival","AIOSA","PBN","1","1"
"LDZA",285.43,"Arrival","AIOSA","PBN","1","1"
"LDZD",1844.27,"Arrival","AIOSA","PBN","1","1"
"LDDU",352.83,"Arrival","AIOSA","Current","2","1"
"LDSP",691.65,"Arrival","AIOSA","Current","2","1"
"LDZA",314.12,"Arrival","AIOSA","Current","2","1"
"LDZD",1608.76,"Arrival","AIOSA","Current","2","1"
"LDDU",563.48,"Arrival","AIOSA","PBN","2","1"
"LDSP",619.03,"Arrival","AIOSA","PBN","2","1"
"LDZA",293.38,"Arrival","AIOSA","PBN","2","1"
"LDZD",1606.01,"Arrival","AIOSA","PBN","2","1"
"LDDU",308.7,"Arrival","AIOSA","Current","1","2"
"LDSP",604.93,"Arrival","AIOSA","Current","1","2"
"LDZA",281.8,"Arrival","AIOSA","Current","1","2"
"LDZD",1804.59,"Arrival","AIOSA","Current","1","2"
"LDDU",523.38,"Arrival","AIOSA","PBN","1","2"
"LDSP",641.2,"Arrival","AIOSA","PBN","1","2"
"LDZA",285.43,"Arrival","AIOSA","PBN","1","2"
"LDZD",1844.27,"Arrival","AIOSA","PBN","1","2"
"LDDU",313.48,"Arrival","AIOSA","Current","2","2"
"LDSP",696.58,"Arrival","AIOSA","Current","2","2"
"LDZA",291.85,"Arrival","AIOSA","Current","2","2"
"LDZD",1608.76,"Arrival","AIOSA","Current","2","2"
"LDDU",433.83,"Arrival","AIOSA","PBN","2","2"
"LDSP",619.03,"Arrival","AIOSA","PBN","2","2"
"LDZA",299.32,"Arrival","AIOSA","PBN","2","2"
"LDZD",1619.51,"Arrival","AIOSA","PBN","2","2"
"LDDU",361.03,"Arrival","AIOSA","Current","1","3"
"LDSP",604.93,"Arrival","AIOSA","Current","1","3"
"LDZA",281.8,"Arrival","AIOSA","Current","1","3"
"LDZD",1804.59,"Arrival","AIOSA","Current","1","3"
"LDDU",561.32,"Arrival","AIOSA","PBN","1","3"
"LDSP",641.2,"Arrival","AIOSA","PBN","1","3"
"LDZA",285.43,"Arrival","AIOSA","PBN","1","3"
"LDZD",1903.52,"Arrival","AIOSA","PBN","1","3"
"LDDU",309.33,"Arrival","AIOSA","Current","2","3"
"LDSP",606.08,"Arrival","AIOSA","Current","2","3"
"LDZA",291.85,"Arrival","AIOSA","Current","2","3"
"LDZD",1608.76,"Arrival","AIOSA","Current","2","3"
"LDDU",542.63,"Arrival","AIOSA","PBN","2","3"
"LDSP",619.03,"Arrival","AIOSA","PBN","2","3"
"LDZA",293.38,"Arrival","AIOSA","PBN","2","3"
"LDZD",1606.01,"Arrival","AIOSA","PBN","2","3"
"LDDU",353.52,"Arrival","AIOSA","Current","1","4"
"LDSP",623.65,"Arrival","AIOSA","Current","1","4"
"LDZA",307.8,"Arrival","AIOSA","Current","1","4"
"LDZD",1804.59,"Arrival","AIOSA","Current","1","4"
"LDDU",313.02,"Arrival","AIOSA","PBN","1","4"
"LDSP",641.2,"Arrival","AIOSA","PBN","1","4"
"LDZA",285.43,"Arrival","AIOSA","PBN","1","4"
"LDZD",1844.27,"Arrival","AIOSA","PBN","1","4"
"LDDU",296.68,"Arrival","AIOSA","Current","2","4"
"LDSP",689.48,"Arrival","AIOSA","Current","2","4"
"LDZA",307.5,"Arrival","AIOSA","Current","2","4"
"LDZD",1608.76,"Arrival","AIOSA","Current","2","4"
"LDDU",542.63,"Arrival","AIOSA","PBN","2","4"
"LDSP",619.03,"Arrival","AIOSA","PBN","2","4"
"LDZA",293.38,"Arrival","AIOSA","PBN","2","4"
"LDZD",1606.01,"Arrival","AIOSA","PBN","2","4"
"LDDU",361.03,"Arrival","AIOSA","Current","1","5"
"LDSP",604.93,"Arrival","AIOSA","Current","1","5"
"LDZA",281.8,"Arrival","AIOSA","Current","1","5"
"LDZD",1827.92,"Arrival","AIOSA","Current","1","5"
"LDDU",313.02,"Arrival","AIOSA","PBN","1","5"
"LDSP",641.2,"Arrival","AIOSA","PBN","1","5"
"LDZA",285.43,"Arrival","AIOSA","PBN","1","5"
"LDZD",1844.27,"Arrival","AIOSA","PBN","1","5"
"LDDU",322,"Arrival","AIOSA","Current","2","5"
"LDSP",696.58,"Arrival","AIOSA","Current","2","5"
"LDZA",291.85,"Arrival","AIOSA","Current","2","5"
"LDZD",1608.76,"Arrival","AIOSA","Current","2","5"
"LDDU",433.83,"Arrival","AIOSA","PBN","2","5"
"LDSP",619.03,"Arrival","AIOSA","PBN","2","5"
"LDZA",293.38,"Arrival","AIOSA","PBN","2","5"
"LDZD",1606.01,"Arrival","AIOSA","PBN","2","5"
"LDDU",1301.97,"Departure","AIOSA","Current","1","1"
"LDDU",1306.05,"Departure","AIOSA","PBN","1","1"
"LDDU",1286.43,"Departure","AIOSA","Current","2","1"
"LDDU",1346.78,"Departure","AIOSA","PBN","2","1"
"LDDU",1301.97,"Departure","AIOSA","Current","1","2"
"LDDU",1384.57,"Departure","AIOSA","PBN","1","2"
"LDDU",1286.43,"Departure","AIOSA","Current","2","2"
"LDDU",1453.32,"Departure","AIOSA","PBN","2","2"
"LDDU",1301.97,"Departure","AIOSA","Current","1","3"
"LDDU",1306.05,"Departure","AIOSA","PBN","1","3"
"LDDU",1286.43,"Departure","AIOSA","Current","2","3"
"LDDU",1453.32,"Departure","AIOSA","PBN","2","3"
"LDDU",1301.97,"Departure","AIOSA","Current","1","4"
"LDDU",1306.05,"Departure","AIOSA","PBN","1","4"
"LDDU",1286.43,"Departure","AIOSA","Current","2","4"
"LDDU",1346.78,"Departure","AIOSA","PBN","2","4"
"LDDU",1301.97,"Departure","AIOSA","Current","1","5"
"LDDU",1306.05,"Departure","AIOSA","PBN","1","5"
"LDDU",1286.43,"Departure","AIOSA","Current","2","5"
"LDDU",1453.32,"Departure","AIOSA","PBN","2","5"
"LDDU",2182.25,"Departure","ALIVO","Current","1","1"
"LDPL",8703.17,"Departure","ALIVO","Current","1","1"
"LDRI",12936.38,"Departure","ALIVO","Current","1","1"
"LDSP",5507.2,"Departure","ALIVO","Current","1","1"
"LDDU",2194.8,"Departure","ALIVO","PBN","1","1"
"LDPL",8689.91,"Departure","ALIVO","PBN","1","1"
"LDRI",13309.99,"Departure","ALIVO","PBN","1","1"
"LDSP",5630.54,"Departure","ALIVO","PBN","1","1"
"LDDU",2101.88,"Departure","ALIVO","Current","2","1"
"LDPL",8939.53,"Departure","ALIVO","Current","2","1"
"LDRI",12604.78,"Departure","ALIVO","Current","2","1"
"LDSP",5306.82,"Departure","ALIVO","Current","2","1"
"LDDU",2099.2,"Departure","ALIVO","PBN","2","1"
"LDPL",9197.17,"Departure","ALIVO","PBN","2","1"
"LDRI",12289.3,"Departure","ALIVO","PBN","2","1"
"LDSP",5354.49,"Departure","ALIVO","PBN","2","1"
"LDDU",2182.25,"Departure","ALIVO","Current","1","2"
"LDPL",8703.17,"Departure","ALIVO","Current","1","2"
"LDRI",12936.38,"Departure","ALIVO","Current","1","2"
"LDSP",5507.2,"Departure","ALIVO","Current","1","2"
"LDDU",2194.8,"Departure","ALIVO","PBN","1","2"
"LDPL",8689.91,"Departure","ALIVO","PBN","1","2"
"LDRI",13309.99,"Departure","ALIVO","PBN","1","2"
"LDSP",5655.67,"Departure","ALIVO","PBN","1","2"
"LDDU",2101.88,"Departure","ALIVO","Current","2","2"
"LDPL",8939.53,"Departure","ALIVO","Current","2","2"
"LDRI",12604.78,"Departure","ALIVO","Current","2","2"
"LDSP",5306.82,"Departure","ALIVO","Current","2","2"
"LDDU",2099.2,"Departure","ALIVO","PBN","2","2"
"LDPL",9166.81,"Departure","ALIVO","PBN","2","2"
"LDRI",12289.3,"Departure","ALIVO","PBN","2","2"
"LDSP",5353.54,"Departure","ALIVO","PBN","2","2"
"LDDU",2182.25,"Departure","ALIVO","Current","1","3"
"LDPL",8703.17,"Departure","ALIVO","Current","1","3"
"LDRI",12936.38,"Departure","ALIVO","Current","1","3"
"LDSP",5507.2,"Departure","ALIVO","Current","1","3"
"LDDU",2194.8,"Departure","ALIVO","PBN","1","3"
"LDPL",8689.91,"Departure","ALIVO","PBN","1","3"
"LDRI",13309.99,"Departure","ALIVO","PBN","1","3"
"LDSP",5630.54,"Departure","ALIVO","PBN","1","3"
"LDDU",2101.88,"Departure","ALIVO","Current","2","3"
"LDPL",8939.53,"Departure","ALIVO","Current","2","3"
"LDRI",12604.78,"Departure","ALIVO","Current","2","3"
"LDSP",5306.82,"Departure","ALIVO","Current","2","3"
"LDDU",2099.2,"Departure","ALIVO","PBN","2","3"
"LDPL",9088.52,"Departure","ALIVO","PBN","2","3"
"LDRI",12289.3,"Departure","ALIVO","PBN","2","3"
"LDSP",5348.01,"Departure","ALIVO","PBN","2","3"
"LDDU",2182.25,"Departure","ALIVO","Current","1","4"
"LDPL",8703.17,"Departure","ALIVO","Current","1","4"
"LDRI",12936.38,"Departure","ALIVO","Current","1","4"
"LDSP",5507.2,"Departure","ALIVO","Current","1","4"
"LDDU",2194.8,"Departure","ALIVO","PBN","1","4"
"LDPL",8689.91,"Departure","ALIVO","PBN","1","4"
"LDRI",13309.99,"Departure","ALIVO","PBN","1","4"
"LDSP",5603.84,"Departure","ALIVO","PBN","1","4"
"LDDU",2101.88,"Departure","ALIVO","Current","2","4"
"LDPL",8939.53,"Departure","ALIVO","Current","2","4"
"LDRI",12604.78,"Departure","ALIVO","Current","2","4"
"LDSP",5306.82,"Departure","ALIVO","Current","2","4"
"LDDU",2099.2,"Departure","ALIVO","PBN","2","4"
"LDPL",9132.66,"Departure","ALIVO","PBN","2","4"
"LDRI",12289.3,"Departure","ALIVO","PBN","2","4"
"LDSP",5360.97,"Departure","ALIVO","PBN","2","4"
"LDDU",2182.25,"Departure","ALIVO","Current","1","5"
"LDPL",8703.17,"Departure","ALIVO","Current","1","5"
"LDRI",12936.38,"Departure","ALIVO","Current","1","5"
"LDSP",5507.2,"Departure","ALIVO","Current","1","5"
"LDDU",2194.8,"Departure","ALIVO","PBN","1","5"
"LDPL",8689.91,"Departure","ALIVO","PBN","1","5"
"LDRI",13309.99,"Departure","ALIVO","PBN","1","5"
"LDSP",5680.8,"Departure","ALIVO","PBN","1","5"
"LDDU",2101.88,"Departure","ALIVO","Current","2","5"
"LDPL",8939.53,"Departure","ALIVO","Current","2","5"
"LDRI",12604.78,"Departure","ALIVO","Current","2","5"
"LDSP",5306.82,"Departure","ALIVO","Current","2","5"
"LDDU",2099.2,"Departure","ALIVO","PBN","2","5"
"LDPL",9280.09,"Departure","ALIVO","PBN","2","5"
"LDRI",12289.3,"Departure","ALIVO","PBN","2","5"
"LDSP",5360.97,"Departure","ALIVO","PBN","2","5"
"LDZA",7217.37,"Arrival","ARGOM","Current","1","1"
"LDZA",7666.02,"Arrival","ARGOM","PBN","1","1"
"LDZA",6310.37,"Arrival","ARGOM","Current","2","1"
"LDZA",7499.11,"Arrival","ARGOM","PBN","2","1"
"LDZA",7649.83,"Arrival","ARGOM","Current","1","2"
"LDZA",8752.44,"Arrival","ARGOM","PBN","1","2"
"LDZA",6812.74,"Arrival","ARGOM","Current","2","2"
"LDZA",7062.7,"Arrival","ARGOM","PBN","2","2"
"LDZA",8908.38,"Arrival","ARGOM","Current","1","3"
"LDZA",7831.21,"Arrival","ARGOM","PBN","1","3"
"LDZA",7196.77,"Arrival","ARGOM","Current","2","3"
"LDZA",7108.29,"Arrival","ARGOM","PBN","2","3"
"LDZA",6570.32,"Arrival","ARGOM","Current","1","4"
"LDZA",7544.08,"Arrival","ARGOM","PBN","1","4"
"LDZA",6546.29,"Arrival","ARGOM","Current","2","4"
"LDZA",7655.83,"Arrival","ARGOM","PBN","2","4"
"LDZA",8341.76,"Arrival","ARGOM","Current","1","5"
"LDZA",6628.3,"Arrival","ARGOM","PBN","1","5"
"LDZA",7295.52,"Arrival","ARGOM","Current","2","5"
"LDZA",7253.83,"Arrival","ARGOM","PBN","2","5"
"LDDU",1099.62,"Arrival","ARMIX","Current","1","1"
"LDRI",1728.8,"Arrival","ARMIX","Current","1","1"
"LDSP",2461.51,"Arrival","ARMIX","Current","1","1"
"LDDU",1381.33,"Arrival","ARMIX","PBN","1","1"
"LDRI",3088.28,"Arrival","ARMIX","PBN","1","1"
"LDSP",2377.2,"Arrival","ARMIX","PBN","1","1"
"LDDU",1072.88,"Arrival","ARMIX","Current","2","1"
"LDRI",3387.91,"Arrival","ARMIX","Current","2","1"
"LDSP",2807.85,"Arrival","ARMIX","Current","2","1"
"LDDU",1232.52,"Arrival","ARMIX","PBN","2","1"
"LDRI",4279.28,"Arrival","ARMIX","PBN","2","1"
"LDSP",2798.93,"Arrival","ARMIX","PBN","2","1"
"LDDU",1188.95,"Arrival","ARMIX","Current","1","2"
"LDRI",2187.02,"Arrival","ARMIX","Current","1","2"
"LDSP",2437.63,"Arrival","ARMIX","Current","1","2"
"LDDU",1040.35,"Arrival","ARMIX","PBN","1","2"
"LDRI",2852.3,"Arrival","ARMIX","PBN","1","2"
"LDSP",2379.58,"Arrival","ARMIX","PBN","1","2"
"LDDU",1273.93,"Arrival","ARMIX","Current","2","2"
"LDRI",3203.86,"Arrival","ARMIX","Current","2","2"
"LDSP",2580.79,"Arrival","ARMIX","Current","2","2"
"LDDU",1221.75,"Arrival","ARMIX","PBN","2","2"
"LDRI",4736.49,"Arrival","ARMIX","PBN","2","2"
"LDSP",2804.67,"Arrival","ARMIX","PBN","2","2"
"LDDU",1177.7,"Arrival","ARMIX","Current","1","3"
"LDRI",2057.44,"Arrival","ARMIX","Current","1","3"
"LDSP",2461.39,"Arrival","ARMIX","Current","1","3"
"LDDU",1142.08,"Arrival","ARMIX","PBN","1","3"
"LDRI",3028.41,"Arrival","ARMIX","PBN","1","3"
"LDSP",2474.93,"Arrival","ARMIX","PBN","1","3"
"LDDU",1188.52,"Arrival","ARMIX","Current","2","3"
"LDRI",3227.41,"Arrival","ARMIX","Current","2","3"
"LDSP",2547.75,"Arrival","ARMIX","Current","2","3"
"LDDU",1382.97,"Arrival","ARMIX","PBN","2","3"
"LDRI",4729.1,"Arrival","ARMIX","PBN","2","3"
"LDSP",2845.72,"Arrival","ARMIX","PBN","2","3"
"LDDU",1087.2,"Arrival","ARMIX","Current","1","4"
"LDRI",2642.09,"Arrival","ARMIX","Current","1","4"
"LDSP",2821.45,"Arrival","ARMIX","Current","1","4"
"LDDU",1132.05,"Arrival","ARMIX","PBN","1","4"
