"Callsign","Origin","Destination","FuelBurn","TrackMiles","AircraftType","RoutingType","Scenario","Runway","Run","Waypoint","Airport"
"CSA6791","LDRI","LZKZ",433.05,165.3,"AT45(MEDIUM)","Departure","Current","1","1","KOPRY","LDRI"
"CSA6791#2","LDRI","LZKZ",433.05,165.3,"AT45(MEDIUM)","Departure","Current","1","1","KOPRY","LDRI"
"AUA681V#2","LOWW","LDZA",342.1,111.5,"DH8D(MEDIUM)","Arrival","Current","1","1","KOPRY","LDZA"
"EZY59QA#2","EHAM","LDDU",1189.7,314.89999,"A320(MEDIUM)","Arrival","Current","1","1","BUSET","LDDU"
"VLG1280#2","LEBL","LDZA",708.42,191.3,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDZA"
"CTN4436#2","LDZA","EDDM",514.83,114.3,"DH8D(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"SAS2835#2","EKCH","LDPL",425.78,183.39999,"CRJ9(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.NE","LDPL"
"CTN374#2","LDZA","LEBL",908.9,114.4,"CRJ9(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"CSA7827#2","LDSP","LKMT",723.4,230.10001,"AT75(MEDIUM)","Departure","Current","1","1","OBUTI","LDSP"
"AUA682#2","LDZA","LOWW",406.75,81.2,"DH8D(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"THY3RA#2","LTBA","LDDU",224.78,102.8,"A320(MEDIUM)","Arrival","Current","1","1","MOKUN","LDDU"
"CSA7826","LKMT","LDSP",576.82,222.89999,"AT75(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"VLG127G","LEBL","LDZD",471.72,166.3,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDZD"
"EZY575T#2","EGSS","LDDU",1125.87,325.29999,"A319(MEDIUM)","Arrival","Current","1","1","PEVAL","LDDU"
"N8181Y#3","LDRI","LFMV",58.8,129.3,"C402(MEDIUM)","Departure","Current","1","1","LABIN","LDRI"
"CTN25F#2","LDZA","LFPG",1325.63,115.1,"A319(MEDIUM)","Departure","Current","1","1","PODET","LDZA"
"QTR3QJ","OTHH","LDZA",826.73,235.5,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.E","LDZA"
"SCW13X#2","EKCH","LDSP",939.55,222.89999,"RJ1H(MEDIUM)","Arrival","Current","1","1","KOPRY","LDSP"
"EZY71WB#2","LFPG","LDSP",777.83,225.7,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
"EZY12XB#2","EGGW","LDZD",417.68,167.7,"A320(MEDIUM)","Arrival","Current","1","1","PEVAL","LDZD"
"EZY26LM#2","LDSP","LIMC",2114.72,250.2,"A320(MEDIUM)","Departure","Current","1","1","ROTAR","LDSP"
"FIN8KC#2","EFHK","LDDU",241.85,102.8,"A321(MEDIUM)","Arrival","Current","1","1","MOKUN","LDDU"
"ASL20P#2","LYBE","LDZA",324.53,199.2,"AT72(MEDIUM)","Arrival","Current","1","1","TUVAR","LDZA"
"EWG9RB","EDDS","LDSP",736.25,211.5,"A319(MEDIUM)","Arrival","Current","1","1","SABAD","LDSP"
"SCW5D#2","ESGG","LDSP",871.77,210.10001,"RJ1H(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"IBE31HY#2","LEMD","LDZA",348.58,90.5,"A321(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"EWG6VH","EDDT","LDZD",424.9,154.2,"A320(MEDIUM)","Arrival","Current","1","1","SABAD","LDZD"
"NAX19X#2","ENGM","LDSP",798.05,209.10001,"B738(MEDIUM)","Arrival","Current","1","1","DARZA","LDSP"
"EWG9PR#2","EDDS","LDZD",612.22,161.39999,"A320(MEDIUM)","Arrival","Current","1","1","BUSET","LDZD"
"DLH8LA","LDZA","EDDF",750.22,81.1,"CRJ9(MEDIUM)","Departure","Current","1","1","OBUTI","LDZA"
"PHHRK#5","EHAM","LDZA",72.75,90.7,"P180(MEDIUM)","Arrival","Current","1","1","ARGOM","LDZA"
"BUC8651","LICC","LDZD",1153.18,234.10001,"MD82(MEDIUM)","Arrival","Current","1","1","AIOSA","LDZD"
"LOT8241","EETN","LDRI",138.13,84.6,"CRJ9(MEDIUM)","Arrival","Current","1","1","ARMIX","LDRI"
"VLG7723","LEBL","LDDU",523.87,168.7,"A320(MEDIUM)","Arrival","Current","1","1","KATTI","LDDU"
"THY36J#2","LTBA","LDZA",932.6,235.39999,"A320(MEDIUM)","Arrival","Current","1","1","OUTSIDE.FIR.E","LDZA"
"RWZ536#2","LDPL","UUDD",1721.93,124.1,"A321(MEDIUM)","Departure","Current","1","1","ALIVO","LDPL"
"EZY59WT","LIMC","LDSP",813.98,225.7,"A320(MEDIUM)","Arrival","Current","1","1","LABIN","LDSP"
