"Hour","Count","Airport","Category","Scenario","Runway","Run"
2,1,"LDDU","Arrivals","Current","1","1"
4,3,"LDDU","Arrivals","Current","1","1"
5,4,"LDDU","Arrivals","Current","1","1"
6,6,"LDDU","Arrivals","Current","1","1"
7,10,"LDDU","Arrivals","Current","1","1"
8,7,"LDDU","Arrivals","Current","1","1"
9,12,"LDDU","Arrivals","Current","1","1"
10,13,"LDDU","Arrivals","Current","1","1"
11,6,"LDDU","Arrivals","Current","1","1"
12,5,"LDDU","Arrivals","Current","1","1"
13,8,"LDDU","Arrivals","Current","1","1"
14,6,"LDDU","Arrivals","Current","1","1"
15,9,"LDDU","Arrivals","Current","1","1"
16,6,"LDDU","Arrivals","Current","1","1"
17,9,"LDDU","Arrivals","Current","1","1"
18,10,"LDDU","Arrivals","Current","1","1"
19,8,"LDDU","Arrivals","Current","1","1"
20,3,"LDDU","Arrivals","Current","1","1"
21,1,"LDDU","Arrivals","Current","1","1"
22,2,"LDDU","Arrivals","Current","1","1"
23,2,"LDDU","Arrivals","Current","1","1"
4,1,"LDDU","Departures","Current","1","1"
5,2,"LDDU","Departures","Current","1","1"
6,2,"LDDU","Departures","Current","1","1"
7,6,"LDDU","Departures","Current","1","1"
8,12,"LDDU","Departures","Current","1","1"
9,8,"LDDU","Departures","Current","1","1"
10,4,"LDDU","Departures","Current","1","1"
11,8,"LDDU","Departures","Current","1","1"
12,8,"LDDU","Departures","Current","1","1"
13,5,"LDDU","Departures","Current","1","1"
14,10,"LDDU","Departures","Current","1","1"
15,6,"LDDU","Departures","Current","1","1"
16,9,"LDDU","Departures","Current","1","1"
17,8,"LDDU","Departures","Current","1","1"
18,10,"LDDU","Departures","Current","1","1"
19,8,"LDDU","Departures","Current","1","1"
20,9,"LDDU","Departures","Current","1","1"
21,4,"LDDU","Departures","Current","1","1"
22,1,"LDDU","Departures","Current","1","1"
15,1,"LDLO","Cruising","Current","1","1"
6,2,"LDLO","Arrivals","Current","1","1"
7,1,"LDLO","Arrivals","Current","1","1"
8,1,"LDLO","Arrivals","Current","1","1"
9,1,"LDLO","Arrivals","Current","1","1"
10,2,"LDLO","Arrivals","Current","1","1"
11,4,"LDLO","Arrivals","Current","1","1"
12,3,"LDLO","Arrivals","Current","1","1"
14,5,"LDLO","Arrivals","Current","1","1"
15,5,"LDLO","Arrivals","Current","1","1"
16,1,"LDLO","Arrivals","Current","1","1"
18,2,"LDLO","Arrivals","Current","1","1"
5,1,"LDLO","Departures","Current","1","1"
6,2,"LDLO","Departures","Current","1","1"
7,4,"LDLO","Departures","Current","1","1"
8,4,"LDLO","Departures","Current","1","1"
9,1,"LDLO","Departures","Current","1","1"
10,1,"LDLO","Departures","Current","1","1"
11,4,"LDLO","Departures","Current","1","1"
12,1,"LDLO","Departures","Current","1","1"
13,2,"LDLO","Departures","Current","1","1"
14,1,"LDLO","Departures","Current","1","1"
15,2,"LDLO","Departures","Current","1","1"
16,2,"LDLO","Departures","Current","1","1"
17,2,"LDLO","Departures","Current","1","1"
19,1,"LDLO","Departures","Current","1","1"
3,1,"LDOS","Arrivals","Current","1","1"
5,1,"LDOS","Arrivals","Current","1","1"
6,1,"LDOS","Arrivals","Current","1","1"
7,1,"LDOS","Arrivals","Current","1","1"
8,1,"LDOS","Arrivals","Current","1","1"
9,5,"LDOS","Arrivals","Current","1","1"
14,1,"LDOS","Arrivals","Current","1","1"
18,2,"LDOS","Arrivals","Current","1","1"
19,1,"LDOS","Arrivals","Current","1","1"
20,2,"LDOS","Arrivals","Current","1","1"
21,1,"LDOS","Arrivals","Current","1","1"
4,1,"LDOS","Departures","Current","1","1"
7,2,"LDOS","Departures","Current","1","1"
9,1,"LDOS","Departures","Current","1","1"
10,2,"LDOS","Departures","Current","1","1"
11,2,"LDOS","Departures","Current","1","1"
14,1,"LDOS","Departures","Current","1","1"
18,1,"LDOS","Departures","Current","1","1"
19,1,"LDOS","Departures","Current","1","1"
21,1,"LDOS","Departures","Current","1","1"
22,3,"LDOS","Departures","Current","1","1"
2,1,"LDPL","Arrivals","Current","1","1"
6,5,"LDPL","Arrivals","Current","1","1"
7,7,"LDPL","Arrivals","Current","1","1"
8,4,"LDPL","Arrivals","Current","1","1"
9,5,"LDPL","Arrivals","Current","1","1"
10,5,"LDPL","Arrivals","Current","1","1"
11,7,"LDPL","Arrivals","Current","1","1"
12,3,"LDPL","Arrivals","Current","1","1"
13,7,"LDPL","Arrivals","Current","1","1"
14,5,"LDPL","Arrivals","Current","1","1"
15,4,"LDPL","Arrivals","Current","1","1"
16,5,"LDPL","Arrivals","Current","1","1"
17,10,"LDPL","Arrivals","Current","1","1"
18,7,"LDPL","Arrivals","Current","1","1"
19,4,"LDPL","Arrivals","Current","1","1"
20,1,"LDPL","Arrivals","Current","1","1"
21,1,"LDPL","Arrivals","Current","1","1"
22,3,"LDPL","Arrivals","Current","1","1"
23,1,"LDPL","Arrivals","Current","1","1"
4,1,"LDPL","Departures","Current","1","1"
5,5,"LDPL","Departures","Current","1","1"
7,3,"LDPL","Departures","Current","1","1"
8,3,"LDPL","Departures","Current","1","1"
9,9,"LDPL","Departures","Current","1","1"
10,2,"LDPL","Departures","Current","1","1"
11,6,"LDPL","Departures","Current","1","1"
12,3,"LDPL","Departures","Current","1","1"
13,8,"LDPL","Departures","Current","1","1"
14,3,"LDPL","Departures","Current","1","1"
15,4,"LDPL","Departures","Current","1","1"
16,6,"LDPL","Departures","Current","1","1"
17,3,"LDPL","Departures","Current","1","1"
18,8,"LDPL","Departures","Current","1","1"
19,6,"LDPL","Departures","Current","1","1"
20,3,"LDPL","Departures","Current","1","1"
21,2,"LDPL","Departures","Current","1","1"
22,1,"LDPL","Departures","Current","1","1"
19,1,"LDPM","Arrivals","Current","1","1"
13,1,"LDPV","Arrivals","Current","1","1"
16,1,"LDPV","Arrivals","Current","1","1"
19,1,"LDPV","Arrivals","Current","1","1"
4,2,"LDRI","Arrivals","Current","1","1"
5,1,"LDRI","Arrivals","Current","1","1"
6,2,"LDRI","Arrivals","Current","1","1"
7,3,"LDRI","Arrivals","Current","1","1"
8,1,"LDRI","Arrivals","Current","1","1"
9,2,"LDRI","Arrivals","Current","1","1"
10,4,"LDRI","Arrivals","Current","1","1"
13,3,"LDRI","Arrivals","Current","1","1"
14,2,"LDRI","Arrivals","Current","1","1"
16,3,"LDRI","Arrivals","Current","1","1"
17,5,"LDRI","Arrivals","Current","1","1"
18,1,"LDRI","Arrivals","Current","1","1"
20,3,"LDRI","Arrivals","Current","1","1"
0,1,"LDRI","Departures","Current","1","1"
1,1,"LDRI","Departures","Current","1","1"
