"Hour","Count","Airport","Category","Scenario","Runway"
5,3,"LDDU","Arrivals","Current","1"
6,6,"LDDU","Arrivals","Current","1"
7,6,"LDDU","Arrivals","Current","1"
8,5,"LDDU","Arrivals","Current","1"
9,11,"LDDU","Arrivals","Current","1"
10,5,"LDDU","Arrivals","Current","1"
11,5,"LDDU","Arrivals","Current","1"
12,4,"LDDU","Arrivals","Current","1"
13,8,"LDDU","Arrivals","Current","1"
14,5,"LDDU","Arrivals","Current","1"
15,4,"LDDU","Arrivals","Current","1"
16,5,"LDDU","Arrivals","Current","1"
17,6,"LDDU","Arrivals","Current","1"
18,8,"LDDU","Arrivals","Current","1"
19,3,"LDDU","Arrivals","Current","1"
20,2,"LDDU","Arrivals","Current","1"
21,1,"LDDU","Arrivals","Current","1"
22,1,"LDDU","Arrivals","Current","1"
4,1,"LDDU","Departures","Current","1"
5,2,"LDDU","Departures","Current","1"
6,2,"LDDU","Departures","Current","1"
7,6,"LDDU","Departures","Current","1"
8,10,"LDDU","Departures","Current","1"
9,6,"LDDU","Departures","Current","1"
10,3,"LDDU","Departures","Current","1"
11,10,"LDDU","Departures","Current","1"
12,5,"LDDU","Departures","Current","1"
13,4,"LDDU","Departures","Current","1"
14,10,"LDDU","Departures","Current","1"
15,2,"LDDU","Departures","Current","1"
16,4,"LDDU","Departures","Current","1"
17,3,"LDDU","Departures","Current","1"
18,6,"LDDU","Departures","Current","1"
19,6,"LDDU","Departures","Current","1"
20,6,"LDDU","Departures","Current","1"
21,3,"LDDU","Departures","Current","1"
7,2,"LDLO","Arrivals","Current","1"
8,1,"LDLO","Arrivals","Current","1"
9,3,"LDLO","Arrivals","Current","1"
11,3,"LDLO","Arrivals","Current","1"
12,2,"LDLO","Arrivals","Current","1"
13,1,"LDLO","Arrivals","Current","1"
14,2,"LDLO","Arrivals","Current","1"
15,1,"LDLO","Arrivals","Current","1"
5,1,"LDLO","Departures","Current","1"
6,2,"LDLO","Departures","Current","1"
7,2,"LDLO","Departures","Current","1"
8,1,"LDLO","Departures","Current","1"
9,2,"LDLO","Departures","Current","1"
10,2,"LDLO","Departures","Current","1"
11,4,"LDLO","Departures","Current","1"
13,2,"LDLO","Departures","Current","1"
6,1,"LDOS","Arrivals","Current","1"
8,1,"LDOS","Arrivals","Current","1"
9,5,"LDOS","Arrivals","Current","1"
14,1,"LDOS","Arrivals","Current","1"
18,1,"LDOS","Arrivals","Current","1"
20,1,"LDOS","Arrivals","Current","1"
4,1,"LDOS","Departures","Current","1"
7,1,"LDOS","Departures","Current","1"
10,2,"LDOS","Departures","Current","1"
11,3,"LDOS","Departures","Current","1"
14,1,"LDOS","Departures","Current","1"
19,1,"LDOS","Departures","Current","1"
5,1,"LDPL","Arrivals","Current","1"
6,3,"LDPL","Arrivals","Current","1"
7,6,"LDPL","Arrivals","Current","1"
8,3,"LDPL","Arrivals","Current","1"
9,4,"LDPL","Arrivals","Current","1"
10,2,"LDPL","Arrivals","Current","1"
11,5,"LDPL","Arrivals","Current","1"
12,2,"LDPL","Arrivals","Current","1"
13,1,"LDPL","Arrivals","Current","1"
14,3,"LDPL","Arrivals","Current","1"
15,1,"LDPL","Arrivals","Current","1"
16,4,"LDPL","Arrivals","Current","1"
17,5,"LDPL","Arrivals","Current","1"
18,4,"LDPL","Arrivals","Current","1"
19,1,"LDPL","Arrivals","Current","1"
20,1,"LDPL","Arrivals","Current","1"
21,1,"LDPL","Arrivals","Current","1"
