"Sector","Count","LateralConflictType","Scenario","Runway"
"ACC_ZAGREB",4,"Crossing","Current","1"
"ACC_ZAGREB",4,"Crossing","Current","2"
"ACC_ZAGREB",7,"Crossing","PBN","1"
"ACC_ZAGREB",7,"Crossing","PBN","2"
"ACC_ZAGREB",22,"Opposite","Current","1"
"ACC_ZAGREB",22,"Opposite","Current","2"
"ACC_ZAGREB",18,"Opposite","PBN","1"
"ACC_ZAGREB",18,"Opposite","PBN","2"
"ACC_ZAGREB",6,"Same Track","Current","1"
"ACC_ZAGREB",6,"Same Track","Current","2"
"ACC_ZAGREB",3,"Same Track","PBN","1"
"ACC_ZAGREB",3,"Same Track","PBN","2"
"CTR_BRAC",1,"Crossing","Current","1"
"CTR_BRAC",1,"Crossing","Current","2"
"CTR_BRAC",1,"Crossing","PBN","1"
"CTR_BRAC",1,"Crossing","PBN","2"
"CTR_DUBROVNIK",1,"Crossing","Current","1"
"CTR_DUBROVNIK",1,"Crossing","Current","2"
"CTR_DUBROVNIK",4,"Crossing","PBN","1"
"CTR_DUBROVNIK",4,"Crossing","PBN","2"
"CTR_DUBROVNIK",3,"Opposite","Current","1"
"CTR_DUBROVNIK",3,"Opposite","Current","2"
"CTR_DUBROVNIK",5,"Opposite","PBN","1"
"CTR_DUBROVNIK",5,"Opposite","PBN","2"
"CTR_DUBROVNIK",1,"Same Track","Current","1"
"CTR_DUBROVNIK",1,"Same Track","Current","2"
"CTR_DUBROVNIK",6,"Same Track","PBN","1"
"CTR_DUBROVNIK",6,"Same Track","PBN","2"
"CTR_PULA",5,"Crossing","Current","1"
"CTR_PULA",5,"Crossing","Current","2"
"CTR_PULA",5,"Crossing","PBN","1"
"CTR_PULA",5,"Crossing","PBN","2"
"CTR_PULA",1,"Opposite","Current","1"
"CTR_PULA",1,"Opposite","Current","2"
"CTR_PULA",2,"Same Track","Current","1"
"CTR_PULA",2,"Same Track","Current","2"
"CTR_PULA",2,"Same Track","PBN","1"
"CTR_PULA",2,"Same Track","PBN","2"
"CTR_RIJEKA",3,"Opposite","Current","1"
"CTR_RIJEKA",3,"Opposite","Current","2"
"CTR_RIJEKA",3,"Opposite","PBN","1"
"CTR_RIJEKA",3,"Opposite","PBN","2"
"CTR_SPLIT",3,"Crossing","Current","1"
"CTR_SPLIT",3,"Crossing","Current","2"
"CTR_SPLIT",2,"Crossing","PBN","1"
"CTR_SPLIT",2,"Crossing","PBN","2"
"CTR_SPLIT",2,"Same Track","Current","1"
"CTR_SPLIT",2,"Same Track","Current","2"
"CTR_SPLIT",1,"Same Track","PBN","1"
"CTR_SPLIT",1,"Same Track","PBN","2"
"CTR_ZADAR",1,"Crossing","Current","1"
"CTR_ZADAR",1,"Crossing","Current","2"
"CTR_ZADAR",1,"Crossing","PBN","1"
"CTR_ZADAR",1,"Crossing","PBN","2"
"CTR_ZAGREB",1,"Crossing","Current","1"
"CTR_ZAGREB",1,"Crossing","Current","2"
"CTR_ZAGREB",1,"Same Track","Current","1"
"CTR_ZAGREB",1,"Same Track","Current","2"
"CTR_ZAGREB",2,"Same Track","PBN","1"
"CTR_ZAGREB",2,"Same Track","PBN","2"
"LQSB_FIR",1,"Opposite","Current","1"
"LQSB_FIR",1,"Opposite","Current","2"
"LQSB_FIR",1,"Same Track","Current","1"
"LQSB_FIR",1,"Same Track","Current","2"
"LQSB_FIR",1,"Same Track","PBN","1"
"LQSB_FIR",1,"Same Track","PBN","2"
"OUTSIDE_FIR_E",2,"Crossing","Current","1"
"OUTSIDE_FIR_E",2,"Crossing","Current","2"
"OUTSIDE_FIR_E",2,"Crossing","PBN","1"
"OUTSIDE_FIR_E",2,"Crossing","PBN","2"
"OUTSIDE_FIR_E",2,"Opposite","Current","1"
"OUTSIDE_FIR_E",2,"Opposite","Current","2"
"OUTSIDE_FIR_E",2,"Opposite","PBN","1"
"OUTSIDE_FIR_E",2,"Opposite","PBN","2"
"OUTSIDE_FIR_N",6,"Crossing","Current","1"
"OUTSIDE_FIR_N",6,"Crossing","Current","2"
"OUTSIDE_FIR_N",8,"Crossing","PBN","1"
"OUTSIDE_FIR_N",8,"Crossing","PBN","2"
