"Sector","Severity","Scenario","freq"
"ACC_ZAGREB","0","Current",18
"ACC_ZAGREB","0","PBN",17
"ACC_ZAGREB","1","Current",3
"ACC_ZAGREB","1","PBN",2
"ACC_ZAGREB","2","Current",1
"ACC_ZAGREB","2","PBN",6
"ACC_ZAGREB","3","Current",6
"ACC_ZAGREB","3","PBN",11
"ACC_ZAGREB","4","Current",2
"ACC_ZAGREB","4","PBN",4
"ACC_ZAGREB","5","Current",3
"ACC_ZAGREB","5","PBN",3
"CTR_BRAC","0","Current",1
"CTR_BRAC","0","PBN",1
"CTR_BRAC","5","Current",1
"CTR_BRAC","5","PBN",1
"CTR_DUBROVNIK","0","Current",7
"CTR_DUBROVNIK","0","PBN",9
"CTR_DUBROVNIK","1","Current",6
"CTR_DUBROVNIK","1","PBN",7
"CTR_DUBROVNIK","2","Current",1
"CTR_DUBROVNIK","2","PBN",2
"CTR_DUBROVNIK","3","Current",16
"CTR_DUBROVNIK","3","PBN",22
"CTR_DUBROVNIK","4","Current",4
"CTR_DUBROVNIK","4","PBN",2
"CTR_DUBROVNIK","5","Current",1
"CTR_DUBROVNIK","6","Current",2
"CTR_LOSINJ","2","Current",2
"CTR_LOSINJ","2","PBN",2
"CTR_LOSINJ","4","Current",1
"CTR_PULA","0","Current",5
"CTR_PULA","0","PBN",5
"CTR_PULA","1","Current",3
"CTR_PULA","1","PBN",1
"CTR_PULA","2","PBN",1
"CTR_PULA","3","Current",1
"CTR_PULA","3","PBN",1
"CTR_PULA","4","Current",1
"CTR_PULA","5","Current",3
"CTR_PULA","5","PBN",2
"CTR_RIJEKA","2","Current",1
"CTR_RIJEKA","2","PBN",1
"CTR_RIJEKA","3","Current",1
"CTR_RIJEKA","3","PBN",1
"CTR_SPLIT","0","Current",1
"CTR_SPLIT","0","PBN",2
"CTR_SPLIT","1","Current",1
"CTR_SPLIT","4","Current",1
"CTR_ZADAR","0","PBN",3
"CTR_ZADAR","1","Current",2
"CTR_ZADAR","1","PBN",1
"CTR_ZADAR","2","Current",2
"CTR_ZADAR","2","PBN",2
"CTR_ZADAR","3","Current",1
"CTR_ZADAR","3","PBN",3
"CTR_ZAGREB","0","Current",2
"CTR_ZAGREB","0","PBN",2
"CTR_ZAGREB","1","Current",5
"CTR_ZAGREB","1","PBN",5
"CTR_ZAGREB","2","Current",2
"CTR_ZAGREB","2","PBN",2
"CTR_ZAGREB","3","PBN",4
"CTR_ZAGREB","4","Current",2
"CTR_ZAGREB","4","PBN",1
"CTR_ZAGREB","5","PBN",1
"LQSB_FIR","4","Current",1
"OUTSIDE_FIR_E","0","Current",1
"OUTSIDE_FIR_E","2","PBN",1
"OUTSIDE_FIR_E","4","Current",1
"OUTSIDE_FIR_E","4","PBN",1
"OUTSIDE_FIR_E","6","Current",1
"OUTSIDE_FIR_E","6","PBN",1
"OUTSIDE_FIR_N","0","Current",4
"OUTSIDE_FIR_N","0","PBN",4
"OUTSIDE_FIR_N","1","Current",5
"OUTSIDE_FIR_N","1","PBN",4
"OUTSIDE_FIR_N","2","Current",1
"OUTSIDE_FIR_N","3","Current",5
"OUTSIDE_FIR_N","3","PBN",4
"OUTSIDE_FIR_N","4","Current",1
"OUTSIDE_FIR_N","4","PBN",3
"OUTSIDE_FIR_N","5","PBN",1
"OUTSIDE_FIR_W","0","Current",1
"TMA_DUBROVNIK","0","Current",4
"TMA_DUBROVNIK","0","PBN",9
"TMA_DUBROVNIK","1","Current",2
"TMA_DUBROVNIK","1","PBN",5
"TMA_DUBROVNIK","2","Current",1
"TMA_DUBROVNIK","2","PBN",3
"TMA_DUBROVNIK","3","Current",3
"TMA_DUBROVNIK","3","PBN",3
"TMA_DUBROVNIK","4","Current",1
"TMA_DUBROVNIK","4","PBN",1
"TMA_DUBROVNIK","5","Current",3
"TMA_DUBROVNIK","5","PBN",2
"TMA_OSIJEK","3","PBN",1
"TMA_PULA","0","Current",5
"TMA_PULA","0","PBN",4
"TMA_PULA","1","Current",5
"TMA_PULA","1","PBN",6
"TMA_PULA","2","Current",1
"TMA_PULA","2","PBN",1
"TMA_PULA","3","Current",2
"TMA_PULA","3","PBN",3
"TMA_PULA","4","Current",4
"TMA_PULA","4","PBN",3
"TMA_PULA","5","Current",2
"TMA_PULA","5","PBN",2
"TMA_PULA","6","Current",1
"TMA_SPLIT","0","Current",18
"TMA_SPLIT","0","PBN",19
"TMA_SPLIT","1","Current",7
"TMA_SPLIT","1","PBN",6
"TMA_SPLIT","2","Current",1
"TMA_SPLIT","2","PBN",4
"TMA_SPLIT","3","Current",10
"TMA_SPLIT","3","PBN",8
"TMA_SPLIT","4","PBN",2
"TMA_SPLIT","5","Current",1
"TMA_ZADAR","0","Current",6
"TMA_ZADAR","0","PBN",5
"TMA_ZADAR","1","Current",6
"TMA_ZADAR","1","PBN",2
"TMA_ZADAR","3","Current",1
"TMA_ZADAR","3","PBN",3
"TMA_ZADAR","4","Current",1
"TMA_ZADAR","4","PBN",1
"TMA_ZADAR","5","Current",1
"TMA_ZADAR","5","PBN",1
"TMA_ZAGREB","0","Current",16
"TMA_ZAGREB","0","PBN",12
"TMA_ZAGREB","1","Current",3
"TMA_ZAGREB","1","PBN",6
"TMA_ZAGREB","2","Current",6
"TMA_ZAGREB","2","PBN",5
"TMA_ZAGREB","3","Current",7
"TMA_ZAGREB","3","PBN",6
"TMA_ZAGREB","4","PBN",6
"All Sectors","0","Current",89
"All Sectors","1","Current",48
"All Sectors","2","Current",19
"All Sectors","3","Current",53
"All Sectors","4","Current",20
"All Sectors","5","Current",15
"All Sectors","6","Current",4
"All Sectors","0","PBN",92
"All Sectors","1","PBN",45
"All Sectors","2","PBN",30
"All Sectors","3","PBN",70
"All Sectors","4","PBN",24
