"Sector","Count","Severity","Scenario","Runway"
"ACC_ZAGREB",14,"0","Current","1"
"ACC_ZAGREB",14,"0","Current","2"
"ACC_ZAGREB",5,"0","PBN","1"
"ACC_ZAGREB",5,"0","PBN","2"
"ACC_ZAGREB",4,"1","Current","1"
"ACC_ZAGREB",4,"1","Current","2"
"ACC_ZAGREB",5,"1","PBN","1"
"ACC_ZAGREB",5,"1","PBN","2"
"ACC_ZAGREB",1,"2","Current","1"
"ACC_ZAGREB",1,"2","Current","2"
"ACC_ZAGREB",1,"2","PBN","1"
"ACC_ZAGREB",1,"2","PBN","2"
"ACC_ZAGREB",7,"3","Current","1"
"ACC_ZAGREB",7,"3","Current","2"
"ACC_ZAGREB",10,"3","PBN","1"
"ACC_ZAGREB",10,"3","PBN","2"
"ACC_ZAGREB",4,"4","Current","1"
"ACC_ZAGREB",4,"4","Current","2"
"ACC_ZAGREB",5,"4","PBN","1"
"ACC_ZAGREB",5,"4","PBN","2"
"ACC_ZAGREB",2,"5","Current","1"
"ACC_ZAGREB",2,"5","Current","2"
"ACC_ZAGREB",2,"5","PBN","1"
"ACC_ZAGREB",2,"5","PBN","2"
"CTR_BRAC",1,"5","Current","1"
"CTR_BRAC",1,"5","Current","2"
"CTR_BRAC",1,"5","PBN","1"
"CTR_BRAC",1,"5","PBN","2"
"CTR_DUBROVNIK",1,"0","Current","1"
"CTR_DUBROVNIK",1,"0","Current","2"
"CTR_DUBROVNIK",1,"0","PBN","1"
"CTR_DUBROVNIK",1,"0","PBN","2"
"CTR_DUBROVNIK",1,"1","PBN","1"
"CTR_DUBROVNIK",1,"1","PBN","2"
"CTR_DUBROVNIK",2,"2","Current","1"
"CTR_DUBROVNIK",2,"2","Current","2"
"CTR_DUBROVNIK",1,"2","PBN","1"
"CTR_DUBROVNIK",1,"2","PBN","2"
"CTR_DUBROVNIK",1,"3","Current","1"
"CTR_DUBROVNIK",1,"3","Current","2"
"CTR_DUBROVNIK",12,"3","PBN","1"
"CTR_DUBROVNIK",12,"3","PBN","2"
