"Count","Airport","Category","Scenario"
88,"LDDU","Descending","Current"
89,"LDDU","GroundAccelerating","Current"
1,"LDHD","Climbing","Current"
15,"LDLO","Descending","Current"
16,"LDLO","GroundAccelerating","Current"
10,"LDOS","Descending","Current"
9,"LDOS","GroundAccelerating","Current"
47,"LDPL","Descending","Current"
47,"LDPL","GroundAccelerating","Current"
2,"LDPV","Climbing","Current"
5,"LDPV","Descending","Current"
13,"LDRI","Descending","Current"
18,"LDRI","GroundAccelerating","Current"
18,"LDSB","Descending","Current"
17,"LDSB","GroundAccelerating","Current"
1,"LDSH","Climbing","Current"
104,"LDSP","Descending","Current"
107,"LDSP","GroundAccelerating","Current"
1,"LDSS","Climbing","Current"
1,"LDSS","Descending","Current"
1,"LDST","Climbing","Current"
1,"LDST","Descending","Current"
11,"LDVA","Climbing","Current"
12,"LDVA","Descending","Current"
69,"LDZA","Descending","Current"
70,"LDZA","GroundAccelerating","Current"
44,"LDZD","Descending","Current"
46,"LDZD","GroundAccelerating","Current"
2,"LDZL","Climbing","Current"
2,"LDZL","Descending","Current"
2,"LIPQ","Climbing","Current"
4,"LIPQ","Descending","Current"
17,"LJLJ","Climbing","Current"
16,"LJLJ","Descending","Current"
5,"LJMB","Climbing","Current"
2,"LJMB","Descending","Current"
5,"LJPZ","Climbing","Current"
4,"LJPZ","Descending","Current"
6,"LOWG","Climbing","Current"
9,"LOWG","Descending","Current"
1,"LQBI","Climbing","Current"
1,"LQBI","Descending","Current"
3,"LQBK","Climbing","Current"
3,"LQBK","Descending","Current"
1,"LQMO","Climbing","Current"
1,"LQMO","Descending","Current"
2,"LQSA","Climbing","Current"
2,"LQSA","Descending","Current"
13,"LYPG","Climbing","Current"
8,"LYPG","Descending","Current"
8,"LYTV","Climbing","Current"
9,"LYTV","Descending","Current"
88,"LDDU","Descending","PBN"
89,"LDDU","GroundAccelerating","PBN"
1,"LDHD","Climbing","PBN"
15,"LDLO","Descending","PBN"
16,"LDLO","GroundAccelerating","PBN"
10,"LDOS","Descending","PBN"
9,"LDOS","GroundAccelerating","PBN"
47,"LDPL","Descending","PBN"
47,"LDPL","GroundAccelerating","PBN"
2,"LDPV","Climbing","PBN"
5,"LDPV","Descending","PBN"
13,"LDRI","Descending","PBN"
18,"LDRI","GroundAccelerating","PBN"
18,"LDSB","Descending","PBN"
17,"LDSB","GroundAccelerating","PBN"
1,"LDSH","Climbing","PBN"
104,"LDSP","Descending","PBN"
