"Count","Airport","Category","Scenario","Runway","Run"
131,"LDDU","Arrivals","Current","1","1"
121,"LDDU","Departures","Current","1","1"
1,"LDLO","Cruising","Current","1","1"
27,"LDLO","Arrivals","Current","1","1"
28,"LDLO","Departures","Current","1","1"
17,"LDOS","Arrivals","Current","1","1"
15,"LDOS","Departures","Current","1","1"
85,"LDPL","Arrivals","Current","1","1"
76,"LDPL","Departures","Current","1","1"
1,"LDPM","Arrivals","Current","1","1"
3,"LDPV","Arrivals","Current","1","1"
32,"LDRI","Arrivals","Current","1","1"
42,"LDRI","Departures","Current","1","1"
25,"LDSB","Arrivals","Current","1","1"
23,"LDSB","Departures","Current","1","1"
179,"LDSP","Arrivals","Current","1","1"
170,"LDSP","Departures","Current","1","1"
2,"LDSS","Arrivals","Current","1","1"
5,"LDST","Arrivals","Current","1","1"
3,"LDVA","Arrivals","Current","1","1"
113,"LDZA","Arrivals","Current","1","1"
115,"LDZA","Departures","Current","1","1"
85,"LDZD","Arrivals","Current","1","1"
79,"LDZD","Departures","Current","1","1"
2,"LIPQ","Arrivals","Current","1","1"
17,"LJLJ","Arrivals","Current","1","1"
3,"LJMB","Arrivals","Current","1","1"
7,"LJPZ","Arrivals","Current","1","1"
10,"LOWG","Arrivals","Current","1","1"
1,"LQBI","Arrivals","Current","1","1"
3,"LQBK","Arrivals","Current","1","1"
2,"LQMO","Arrivals","Current","1","1"
1,"LQSA","Arrivals","Current","1","1"
8,"LYPG","Arrivals","Current","1","1"
10,"LYTV","Arrivals","Current","1","1"
130,"LDDU","Arrivals","Current","1","2"
121,"LDDU","Departures","Current","1","2"
1,"LDLO","Cruising","Current","1","2"
27,"LDLO","Arrivals","Current","1","2"
28,"LDLO","Departures","Current","1","2"
17,"LDOS","Arrivals","Current","1","2"
15,"LDOS","Departures","Current","1","2"
85,"LDPL","Arrivals","Current","1","2"
76,"LDPL","Departures","Current","1","2"
1,"LDPM","Arrivals","Current","1","2"
3,"LDPV","Arrivals","Current","1","2"
32,"LDRI","Arrivals","Current","1","2"
42,"LDRI","Departures","Current","1","2"
25,"LDSB","Arrivals","Current","1","2"
23,"LDSB","Departures","Current","1","2"
179,"LDSP","Arrivals","Current","1","2"
170,"LDSP","Departures","Current","1","2"
2,"LDSS","Arrivals","Current","1","2"
5,"LDST","Arrivals","Current","1","2"
3,"LDVA","Arrivals","Current","1","2"
112,"LDZA","Arrivals","Current","1","2"
117,"LDZA","Departures","Current","1","2"
86,"LDZD","Arrivals","Current","1","2"
79,"LDZD","Departures","Current","1","2"
2,"LIPQ","Arrivals","Current","1","2"
17,"LJLJ","Arrivals","Current","1","2"
3,"LJMB","Arrivals","Current","1","2"
7,"LJPZ","Arrivals","Current","1","2"
10,"LOWG","Arrivals","Current","1","2"
1,"LQBI","Arrivals","Current","1","2"
3,"LQBK","Arrivals","Current","1","2"
2,"LQMO","Arrivals","Current","1","2"
1,"LQSA","Arrivals","Current","1","2"
8,"LYPG","Arrivals","Current","1","2"
10,"LYTV","Arrivals","Current","1","2"
131,"LDDU","Arrivals","Current","1","3"
121,"LDDU","Departures","Current","1","3"
3,"LDLO","Cruising","Current","1","3"
25,"LDLO","Arrivals","Current","1","3"
28,"LDLO","Departures","Current","1","3"
17,"LDOS","Arrivals","Current","1","3"
15,"LDOS","Departures","Current","1","3"
85,"LDPL","Arrivals","Current","1","3"
76,"LDPL","Departures","Current","1","3"
1,"LDPM","Arrivals","Current","1","3"
3,"LDPV","Arrivals","Current","1","3"
32,"LDRI","Arrivals","Current","1","3"
42,"LDRI","Departures","Current","1","3"
25,"LDSB","Arrivals","Current","1","3"
23,"LDSB","Departures","Current","1","3"
179,"LDSP","Arrivals","Current","1","3"
170,"LDSP","Departures","Current","1","3"
2,"LDSS","Arrivals","Current","1","3"
5,"LDST","Arrivals","Current","1","3"
3,"LDVA","Arrivals","Current","1","3"
112,"LDZA","Arrivals","Current","1","3"
117,"LDZA","Departures","Current","1","3"
85,"LDZD","Arrivals","Current","1","3"
79,"LDZD","Departures","Current","1","3"
2,"LIPQ","Arrivals","Current","1","3"
17,"LJLJ","Arrivals","Current","1","3"
3,"LJMB","Arrivals","Current","1","3"
7,"LJPZ","Arrivals","Current","1","3"
10,"LOWG","Arrivals","Current","1","3"
1,"LQBI","Arrivals","Current","1","3"
3,"LQBK","Arrivals","Current","1","3"
2,"LQMO","Arrivals","Current","1","3"
1,"LQSA","Arrivals","Current","1","3"
8,"LYPG","Arrivals","Current","1","3"
10,"LYTV","Arrivals","Current","1","3"
131,"LDDU","Arrivals","Current","1","4"
121,"LDDU","Departures","Current","1","4"
1,"LDLO","Cruising","Current","1","4"
27,"LDLO","Arrivals","Current","1","4"
28,"LDLO","Departures","Current","1","4"
17,"LDOS","Arrivals","Current","1","4"
15,"LDOS","Departures","Current","1","4"
85,"LDPL","Arrivals","Current","1","4"
76,"LDPL","Departures","Current","1","4"
1,"LDPM","Arrivals","Current","1","4"
3,"LDPV","Arrivals","Current","1","4"
32,"LDRI","Arrivals","Current","1","4"
42,"LDRI","Departures","Current","1","4"
25,"LDSB","Arrivals","Current","1","4"
23,"LDSB","Departures","Current","1","4"
179,"LDSP","Arrivals","Current","1","4"
170,"LDSP","Departures","Current","1","4"
2,"LDSS","Arrivals","Current","1","4"
5,"LDST","Arrivals","Current","1","4"
3,"LDVA","Arrivals","Current","1","4"
114,"LDZA","Arrivals","Current","1","4"
116,"LDZA","Departures","Current","1","4"
85,"LDZD","Arrivals","Current","1","4"
79,"LDZD","Departures","Current","1","4"
2,"LIPQ","Arrivals","Current","1","4"
17,"LJLJ","Arrivals","Current","1","4"
3,"LJMB","Arrivals","Current","1","4"
7,"LJPZ","Arrivals","Current","1","4"
10,"LOWG","Arrivals","Current","1","4"
1,"LQBI","Arrivals","Current","1","4"
3,"LQBK","Arrivals","Current","1","4"
2,"LQMO","Arrivals","Current","1","4"
1,"LQSA","Arrivals","Current","1","4"
8,"LYPG","Arrivals","Current","1","4"
10,"LYTV","Arrivals","Current","1","4"
130,"LDDU","Arrivals","Current","1","5"
121,"LDDU","Departures","Current","1","5"
28,"LDLO","Arrivals","Current","1","5"
28,"LDLO","Departures","Current","1","5"
17,"LDOS","Arrivals","Current","1","5"
15,"LDOS","Departures","Current","1","5"
85,"LDPL","Arrivals","Current","1","5"
76,"LDPL","Departures","Current","1","5"
1,"LDPM","Arrivals","Current","1","5"
3,"LDPV","Arrivals","Current","1","5"
32,"LDRI","Arrivals","Current","1","5"
42,"LDRI","Departures","Current","1","5"
25,"LDSB","Arrivals","Current","1","5"
23,"LDSB","Departures","Current","1","5"
179,"LDSP","Arrivals","Current","1","5"
170,"LDSP","Departures","Current","1","5"
2,"LDSS","Arrivals","Current","1","5"
5,"LDST","Arrivals","Current","1","5"
3,"LDVA","Arrivals","Current","1","5"
112,"LDZA","Arrivals","Current","1","5"
117,"LDZA","Departures","Current","1","5"
85,"LDZD","Arrivals","Current","1","5"
79,"LDZD","Departures","Current","1","5"
2,"LIPQ","Arrivals","Current","1","5"
17,"LJLJ","Arrivals","Current","1","5"
3,"LJMB","Arrivals","Current","1","5"
7,"LJPZ","Arrivals","Current","1","5"
10,"LOWG","Arrivals","Current","1","5"
