"Airport","TrackMiles","RoutingType","Waypoint","Scenario","Runway","Run"
"LDDU",123.8,"Arrival","AIOSA","Current","1","1"
"LDSP",171.8,"Arrival","AIOSA","Current","1","1"
"LDZA",298.60001,"Arrival","AIOSA","Current","1","1"
"LDZD",469.10001,"Arrival","AIOSA","Current","1","1"
"LDDU",134.39999,"Arrival","AIOSA","PBN","1","1"
"LDSP",180.3,"Arrival","AIOSA","PBN","1","1"
"LDZA",298.10001,"Arrival","AIOSA","PBN","1","1"
"LDZD",472.8,"Arrival","AIOSA","PBN","1","1"
"LDDU",127.6,"Arrival","AIOSA","Current","2","1"
"LDSP",177.7,"Arrival","AIOSA","Current","2","1"
"LDZA",320.89999,"Arrival","AIOSA","Current","2","1"
"LDZD",421.20002,"Arrival","AIOSA","Current","2","1"
"LDDU",135.3,"Arrival","AIOSA","PBN","2","1"
"LDSP",168.89999,"Arrival","AIOSA","PBN","2","1"
"LDZA",311.10001,"Arrival","AIOSA","PBN","2","1"
"LDZD",421.20002,"Arrival","AIOSA","PBN","2","1"
"LDDU",123.8,"Arrival","AIOSA","Current","1","2"
"LDSP",168.5,"Arrival","AIOSA","Current","1","2"
"LDZA",294.89999,"Arrival","AIOSA","Current","1","2"
"LDZD",468.8,"Arrival","AIOSA","Current","1","2"
"LDDU",144.8,"Arrival","AIOSA","PBN","1","2"
"LDSP",180.3,"Arrival","AIOSA","PBN","1","2"
"LDZA",298.10001,"Arrival","AIOSA","PBN","1","2"
"LDZD",472.8,"Arrival","AIOSA","PBN","1","2"
"LDDU",118.4,"Arrival","AIOSA","Current","2","2"
"LDSP",177.7,"Arrival","AIOSA","Current","2","2"
"LDZA",309.60001,"Arrival","AIOSA","Current","2","2"
"LDZD",421.20002,"Arrival","AIOSA","Current","2","2"
"LDDU",135.2,"Arrival","AIOSA","PBN","2","2"
"LDSP",168.89999,"Arrival","AIOSA","PBN","2","2"
"LDZA",318.20001,"Arrival","AIOSA","PBN","2","2"
"LDZD",421.20002,"Arrival","AIOSA","PBN","2","2"
