"Sector","Count","VerticalConflictType","Scenario","Runway"
"ACC_ZAGREB",1,"Both Cruising","Current","1"
"ACC_ZAGREB",1,"Both Cruising","Current","2"
"ACC_ZAGREB",1,"Both Cruising","PBN","1"
"ACC_ZAGREB",1,"Both Cruising","PBN","2"
"ACC_ZAGREB",11,"Both In Vertical","Current","1"
"ACC_ZAGREB",11,"Both In Vertical","Current","2"
"ACC_ZAGREB",16,"Both In Vertical","PBN","1"
"ACC_ZAGREB",16,"Both In Vertical","PBN","2"
"ACC_ZAGREB",22,"One In Vertical","Current","1"
"ACC_ZAGREB",22,"One In Vertical","Current","2"
"ACC_ZAGREB",14,"One In Vertical","PBN","1"
"ACC_ZAGREB",14,"One In Vertical","PBN","2"
"CTR_BRAC",1,"Both In Vertical","Current","1"
"CTR_BRAC",1,"Both In Vertical","Current","2"
"CTR_BRAC",1,"Both In Vertical","PBN","1"
"CTR_BRAC",1,"Both In Vertical","PBN","2"
"CTR_DUBROVNIK",1,"Both In Vertical","Current","1"
"CTR_DUBROVNIK",1,"Both In Vertical","Current","2"
"CTR_DUBROVNIK",4,"Both In Vertical","PBN","1"
"CTR_DUBROVNIK",4,"Both In Vertical","PBN","2"
"CTR_DUBROVNIK",8,"One In Vertical","Current","1"
"CTR_DUBROVNIK",8,"One In Vertical","Current","2"
"CTR_DUBROVNIK",11,"One In Vertical","PBN","1"
"CTR_DUBROVNIK",11,"One In Vertical","PBN","2"
"CTR_PULA",2,"Both In Vertical","Current","1"
"CTR_PULA",2,"Both In Vertical","Current","2"
"CTR_PULA",2,"Both In Vertical","PBN","1"
"CTR_PULA",2,"Both In Vertical","PBN","2"
"CTR_PULA",6,"One In Vertical","Current","1"
"CTR_PULA",6,"One In Vertical","Current","2"
"CTR_PULA",5,"One In Vertical","PBN","1"
"CTR_PULA",5,"One In Vertical","PBN","2"
"CTR_RIJEKA",2,"One In Vertical","Current","1"
"CTR_RIJEKA",2,"One In Vertical","Current","2"
"CTR_RIJEKA",2,"One In Vertical","PBN","1"
"CTR_RIJEKA",2,"One In Vertical","PBN","2"
"CTR_SPLIT",1,"Both In Vertical","Current","1"
"CTR_SPLIT",1,"Both In Vertical","Current","2"
"CTR_SPLIT",5,"One In Vertical","Current","1"
"CTR_SPLIT",5,"One In Vertical","Current","2"
"CTR_SPLIT",1,"One In Vertical","PBN","1"
"CTR_SPLIT",1,"One In Vertical","PBN","2"
"CTR_ZADAR",1,"Both In Vertical","Current","1"
"CTR_ZADAR",1,"Both In Vertical","Current","2"
"CTR_ZADAR",1,"Both In Vertical","PBN","1"
"CTR_ZADAR",1,"Both In Vertical","PBN","2"
"CTR_ZAGREB",2,"Both In Vertical","Current","1"
"CTR_ZAGREB",2,"Both In Vertical","Current","2"
"CTR_ZAGREB",2,"Both In Vertical","PBN","1"
"CTR_ZAGREB",2,"Both In Vertical","PBN","2"
"LQSB_FIR",1,"Both In Vertical","PBN","1"
"LQSB_FIR",1,"Both In Vertical","PBN","2"
"LQSB_FIR",2,"One In Vertical","Current","1"
"LQSB_FIR",2,"One In Vertical","Current","2"
"OUTSIDE_FIR_E",2,"Both In Vertical","Current","1"
"OUTSIDE_FIR_E",2,"Both In Vertical","Current","2"
"OUTSIDE_FIR_E",3,"Both In Vertical","PBN","1"
"OUTSIDE_FIR_E",3,"Both In Vertical","PBN","2"
"OUTSIDE_FIR_E",1,"One In Vertical","Current","1"
"OUTSIDE_FIR_E",1,"One In Vertical","Current","2"
"OUTSIDE_FIR_E",1,"One In Vertical","PBN","1"
"OUTSIDE_FIR_E",1,"One In Vertical","PBN","2"
"OUTSIDE_FIR_N",1,"Both Cruising","Current","1"
"OUTSIDE_FIR_N",1,"Both Cruising","Current","2"
"OUTSIDE_FIR_N",6,"Both In Vertical","Current","1"
"OUTSIDE_FIR_N",6,"Both In Vertical","Current","2"
"OUTSIDE_FIR_N",6,"Both In Vertical","PBN","1"
"OUTSIDE_FIR_N",6,"Both In Vertical","PBN","2"
"OUTSIDE_FIR_N",11,"One In Vertical","Current","1"
"OUTSIDE_FIR_N",11,"One In Vertical","Current","2"
"OUTSIDE_FIR_N",8,"One In Vertical","PBN","1"
"OUTSIDE_FIR_N",8,"One In Vertical","PBN","2"
"OUTSIDE_FIR_W",1,"Both Cruising","Current","1"
"OUTSIDE_FIR_W",1,"Both Cruising","Current","2"
"OUTSIDE_FIR_W",1,"Both Cruising","PBN","1"
"OUTSIDE_FIR_W",1,"Both Cruising","PBN","2"
"OUTSIDE_FIR_W",1,"Both In Vertical","Current","1"
"OUTSIDE_FIR_W",1,"Both In Vertical","Current","2"
"TMA_DUBROVNIK",1,"Both Cruising","PBN","1"
"TMA_DUBROVNIK",1,"Both Cruising","PBN","2"
"TMA_DUBROVNIK",3,"Both In Vertical","Current","1"
"TMA_DUBROVNIK",3,"Both In Vertical","Current","2"
"TMA_DUBROVNIK",6,"Both In Vertical","PBN","1"
"TMA_DUBROVNIK",6,"Both In Vertical","PBN","2"
"TMA_DUBROVNIK",2,"One In Vertical","Current","1"
"TMA_DUBROVNIK",2,"One In Vertical","Current","2"
"TMA_DUBROVNIK",4,"One In Vertical","PBN","1"
"TMA_DUBROVNIK",4,"One In Vertical","PBN","2"
"TMA_PULA",2,"Both Cruising","Current","1"
"TMA_PULA",2,"Both Cruising","Current","2"
"TMA_PULA",2,"Both Cruising","PBN","1"
"TMA_PULA",2,"Both Cruising","PBN","2"
"TMA_PULA",3,"Both In Vertical","Current","1"
"TMA_PULA",3,"Both In Vertical","Current","2"
"TMA_PULA",3,"Both In Vertical","PBN","1"
"TMA_PULA",3,"Both In Vertical","PBN","2"
"TMA_PULA",12,"One In Vertical","Current","1"
"TMA_PULA",12,"One In Vertical","Current","2"
"TMA_PULA",11,"One In Vertical","PBN","1"
"TMA_PULA",11,"One In Vertical","PBN","2"
"TMA_SPLIT",1,"Both Cruising","Current","1"
"TMA_SPLIT",1,"Both Cruising","Current","2"
"TMA_SPLIT",6,"Both Cruising","PBN","1"
"TMA_SPLIT",6,"Both Cruising","PBN","2"
"TMA_SPLIT",7,"Both In Vertical","Current","1"
"TMA_SPLIT",7,"Both In Vertical","Current","2"
"TMA_SPLIT",13,"Both In Vertical","PBN","1"
"TMA_SPLIT",13,"Both In Vertical","PBN","2"
"TMA_SPLIT",6,"One In Vertical","Current","1"
"TMA_SPLIT",6,"One In Vertical","Current","2"
"TMA_SPLIT",14,"One In Vertical","PBN","1"
"TMA_SPLIT",14,"One In Vertical","PBN","2"
"TMA_ZADAR",2,"Both Cruising","Current","1"
"TMA_ZADAR",2,"Both Cruising","Current","2"
"TMA_ZADAR",2,"Both Cruising","PBN","1"
"TMA_ZADAR",2,"Both Cruising","PBN","2"
"TMA_ZADAR",2,"Both In Vertical","Current","1"
"TMA_ZADAR",2,"Both In Vertical","Current","2"
"TMA_ZADAR",1,"Both In Vertical","PBN","1"
"TMA_ZADAR",1,"Both In Vertical","PBN","2"
"TMA_ZADAR",3,"One In Vertical","Current","1"
"TMA_ZADAR",3,"One In Vertical","Current","2"
"TMA_ZADAR",3,"One In Vertical","PBN","1"
"TMA_ZADAR",3,"One In Vertical","PBN","2"
"TMA_ZAGREB",6,"Both Cruising","Current","1"
"TMA_ZAGREB",6,"Both Cruising","Current","2"
"TMA_ZAGREB",5,"Both Cruising","PBN","1"
"TMA_ZAGREB",5,"Both Cruising","PBN","2"
"TMA_ZAGREB",5,"Both In Vertical","Current","1"
