"Sector","Count","VerticalSeverity","Scenario","Runway","Run"
"ACC_ZAGREB",27,"3","Current","1","1"
"ACC_ZAGREB",22,"3","Current","1","2"
"ACC_ZAGREB",27,"3","Current","1","3"
"ACC_ZAGREB",26,"3","Current","1","4"
"ACC_ZAGREB",19,"3","Current","1","5"
"ACC_ZAGREB",50,"3","Current","2","1"
"ACC_ZAGREB",43,"3","Current","2","2"
"ACC_ZAGREB",43,"3","Current","2","3"
"ACC_ZAGREB",46,"3","Current","2","4"
"ACC_ZAGREB",45,"3","Current","2","5"
"ACC_ZAGREB",27,"3","PBN","1","1"
"ACC_ZAGREB",23,"3","PBN","1","2"
"ACC_ZAGREB",19,"3","PBN","1","3"
"ACC_ZAGREB",18,"3","PBN","1","4"
"ACC_ZAGREB",24,"3","PBN","1","5"
"ACC_ZAGREB",32,"3","PBN","2","1"
"ACC_ZAGREB",32,"3","PBN","2","2"
"ACC_ZAGREB",22,"3","PBN","2","3"
"ACC_ZAGREB",23,"3","PBN","2","4"
"ACC_ZAGREB",31,"3","PBN","2","5"
"ACC_ZAGREB",7,"4","Current","1","1"
"ACC_ZAGREB",6,"4","Current","1","2"
"ACC_ZAGREB",4,"4","Current","1","3"
"ACC_ZAGREB",6,"4","Current","1","4"
"ACC_ZAGREB",1,"4","Current","1","5"
"ACC_ZAGREB",3,"4","Current","2","1"
"ACC_ZAGREB",7,"4","Current","2","2"
"ACC_ZAGREB",8,"4","Current","2","3"
"ACC_ZAGREB",7,"4","Current","2","4"
"ACC_ZAGREB",5,"4","Current","2","5"
"ACC_ZAGREB",6,"4","PBN","1","1"
"ACC_ZAGREB",7,"4","PBN","1","2"
"ACC_ZAGREB",1,"4","PBN","1","3"
"ACC_ZAGREB",5,"4","PBN","1","4"
"ACC_ZAGREB",5,"4","PBN","1","5"
"ACC_ZAGREB",2,"4","PBN","2","1"
"ACC_ZAGREB",4,"4","PBN","2","2"
"ACC_ZAGREB",9,"4","PBN","2","3"
"ACC_ZAGREB",4,"4","PBN","2","4"
"ACC_ZAGREB",4,"4","PBN","2","5"
"ACC_ZAGREB",1,"5","Current","1","1"
"ACC_ZAGREB",3,"5","Current","1","2"
"ACC_ZAGREB",1,"5","Current","1","3"
"ACC_ZAGREB",4,"5","Current","1","4"
"ACC_ZAGREB",2,"5","Current","1","5"
"ACC_ZAGREB",7,"5","Current","2","1"
"ACC_ZAGREB",6,"5","Current","2","2"
"ACC_ZAGREB",3,"5","Current","2","3"
"ACC_ZAGREB",5,"5","Current","2","4"
"ACC_ZAGREB",2,"5","Current","2","5"
"ACC_ZAGREB",3,"5","PBN","1","1"
"ACC_ZAGREB",5,"5","PBN","1","2"
"ACC_ZAGREB",4,"5","PBN","1","3"
"ACC_ZAGREB",2,"5","PBN","1","4"
"ACC_ZAGREB",1,"5","PBN","1","5"
"ACC_ZAGREB",2,"5","PBN","2","1"
"ACC_ZAGREB",4,"5","PBN","2","2"
"ACC_ZAGREB",6,"5","PBN","2","3"
"ACC_ZAGREB",1,"5","PBN","2","4"
"ACC_ZAGREB",3,"5","PBN","2","5"
"ACC_ZAGREB",4,"6","Current","1","1"
"ACC_ZAGREB",2,"6","Current","1","2"
"ACC_ZAGREB",5,"6","Current","1","3"
"ACC_ZAGREB",2,"6","Current","1","4"
"ACC_ZAGREB",2,"6","Current","1","5"
"ACC_ZAGREB",2,"6","Current","2","1"
"ACC_ZAGREB",5,"6","Current","2","3"
"ACC_ZAGREB",1,"6","Current","2","4"
"ACC_ZAGREB",3,"6","Current","2","5"
"ACC_ZAGREB",1,"6","PBN","1","1"
"ACC_ZAGREB",5,"6","PBN","1","2"
"ACC_ZAGREB",1,"6","PBN","1","3"
"ACC_ZAGREB",1,"6","PBN","1","4"
"ACC_ZAGREB",6,"6","PBN","1","5"
"ACC_ZAGREB",4,"6","PBN","2","1"
"ACC_ZAGREB",1,"6","PBN","2","2"
"ACC_ZAGREB",1,"6","PBN","2","3"
"ACC_ZAGREB",1,"6","PBN","2","4"
"ACC_ZAGREB",2,"6","PBN","2","5"
"CTR_BRAC",2,"3","Current","1","3"
"CTR_BRAC",1,"3","Current","2","2"
"CTR_BRAC",1,"3","Current","2","4"
"CTR_BRAC",2,"3","Current","2","5"
"CTR_BRAC",2,"3","PBN","1","2"
"CTR_BRAC",1,"3","PBN","1","3"
"CTR_BRAC",1,"3","PBN","2","2"
"CTR_BRAC",1,"3","PBN","2","3"
"CTR_BRAC",1,"3","PBN","2","5"
"CTR_BRAC",1,"4","Current","1","1"
"CTR_BRAC",1,"4","Current","1","2"
"CTR_BRAC",1,"4","Current","1","3"
"CTR_BRAC",1,"4","Current","1","4"
"CTR_BRAC",1,"4","Current","1","5"
"CTR_BRAC",1,"4","Current","2","5"
"CTR_BRAC",1,"4","PBN","1","2"
"CTR_BRAC",2,"4","PBN","1","4"
"CTR_BRAC",1,"4","PBN","1","5"
"CTR_BRAC",1,"4","PBN","2","1"
"CTR_BRAC",1,"4","PBN","2","4"
"CTR_BRAC",1,"5","Current","1","1"
"CTR_BRAC",2,"5","Current","1","3"
"CTR_BRAC",1,"5","Current","1","5"
"CTR_BRAC",1,"5","Current","2","4"
"CTR_BRAC",1,"5","PBN","1","5"
"CTR_BRAC",1,"5","PBN","2","1"
"CTR_BRAC",1,"5","PBN","2","2"
"CTR_BRAC",2,"5","PBN","2","3"
"CTR_BRAC",1,"5","PBN","2","4"
"CTR_BRAC",1,"5","PBN","2","5"
"CTR_BRAC",1,"6","PBN","1","5"
"CTR_DUBROVNIK",14,"3","Current","1","1"
"CTR_DUBROVNIK",12,"3","Current","1","2"
"CTR_DUBROVNIK",12,"3","Current","1","3"
"CTR_DUBROVNIK",9,"3","Current","1","4"
"CTR_DUBROVNIK",9,"3","Current","1","5"
"CTR_DUBROVNIK",12,"3","Current","2","1"
"CTR_DUBROVNIK",10,"3","Current","2","2"
"CTR_DUBROVNIK",17,"3","Current","2","3"
"CTR_DUBROVNIK",13,"3","Current","2","4"
"CTR_DUBROVNIK",12,"3","Current","2","5"
