"Time","Sector","Scenario","Runway","PercentHourlyWorkload","Entries"
"00:00:00","All Sectors","Current","1",0,0
"00:10:00","All Sectors","Current","1",1,0
"00:20:00","All Sectors","Current","1",2,3
"00:30:00","All Sectors","Current","1",2,2
"00:40:00","All Sectors","Current","1",2,1
"00:50:00","All Sectors","Current","1",2,1
"01:00:00","All Sectors","Current","1",2,1
"01:10:00","All Sectors","Current","1",1,1
"01:20:00","All Sectors","Current","1",0,0
"01:30:00","All Sectors","Current","1",0,0
"01:40:00","All Sectors","Current","1",0,0
"01:50:00","All Sectors","Current","1",0,0
"02:00:00","All Sectors","Current","1",0,0
"02:10:00","All Sectors","Current","1",0,0
"02:20:00","All Sectors","Current","1",0,0
"02:30:00","All Sectors","Current","1",0,0
"02:40:00","All Sectors","Current","1",0,0
"02:50:00","All Sectors","Current","1",0,0
"03:00:00","All Sectors","Current","1",0,0
"03:10:00","All Sectors","Current","1",0,0
"03:20:00","All Sectors","Current","1",0,1
"03:30:00","All Sectors","Current","1",0,1
"03:40:00","All Sectors","Current","1",0,1
"03:50:00","All Sectors","Current","1",2,2
"04:00:00","All Sectors","Current","1",11,3
"04:10:00","All Sectors","Current","1",15,3
"04:20:00","All Sectors","Current","1",21,4
"04:30:00","All Sectors","Current","1",30,6
"04:40:00","All Sectors","Current","1",36,9
"04:50:00","All Sectors","Current","1",43,11
"05:00:00","All Sectors","Current","1",49,14
"05:10:00","All Sectors","Current","1",63,19
"05:20:00","All Sectors","Current","1",85,26
"05:30:00","All Sectors","Current","1",91,32
"05:40:00","All Sectors","Current","1",113,37
"05:50:00","All Sectors","Current","1",127,41
"06:00:00","All Sectors","Current","1",125,41
"06:10:00","All Sectors","Current","1",133,45
"06:20:00","All Sectors","Current","1",127,44
"06:30:00","All Sectors","Current","1",143,46
"06:40:00","All Sectors","Current","1",156,49
"06:50:00","All Sectors","Current","1",160,48
"07:00:00","All Sectors","Current","1",189,63
"07:10:00","All Sectors","Current","1",200,61
"07:20:00","All Sectors","Current","1",200,64
"07:30:00","All Sectors","Current","1",199,64
"07:40:00","All Sectors","Current","1",189,70
"07:50:00","All Sectors","Current","1",196,73
"08:00:00","All Sectors","Current","1",186,69
"08:10:00","All Sectors","Current","1",175,70
"08:20:00","All Sectors","Current","1",169,68
"08:30:00","All Sectors","Current","1",172,73
"08:40:00","All Sectors","Current","1",173,67
"08:50:00","All Sectors","Current","1",166,70
"09:00:00","All Sectors","Current","1",177,72
"09:10:00","All Sectors","Current","1",196,84
"09:20:00","All Sectors","Current","1",229,89
"09:30:00","All Sectors","Current","1",233,86
"09:40:00","All Sectors","Current","1",236,86
"09:50:00","All Sectors","Current","1",234,88
"10:00:00","All Sectors","Current","1",236,79
"10:10:00","All Sectors","Current","1",227,73
"10:20:00","All Sectors","Current","1",195,67
"10:30:00","All Sectors","Current","1",176,64
"10:40:00","All Sectors","Current","1",169,63
"10:50:00","All Sectors","Current","1",177,66
"11:00:00","All Sectors","Current","1",175,69
"11:10:00","All Sectors","Current","1",200,77
"11:20:00","All Sectors","Current","1",212,76
"11:30:00","All Sectors","Current","1",227,77
"11:40:00","All Sectors","Current","1",239,83
"11:50:00","All Sectors","Current","1",234,77
"12:00:00","All Sectors","Current","1",217,76
"12:10:00","All Sectors","Current","1",177,62
"12:20:00","All Sectors","Current","1",164,62
"12:30:00","All Sectors","Current","1",148,62
"12:40:00","All Sectors","Current","1",137,57
"12:50:00","All Sectors","Current","1",139,60
"13:00:00","All Sectors","Current","1",143,56
"13:10:00","All Sectors","Current","1",152,62
"13:20:00","All Sectors","Current","1",167,67
"13:30:00","All Sectors","Current","1",165,63
"13:40:00","All Sectors","Current","1",157,60
"13:50:00","All Sectors","Current","1",141,55
"14:00:00","All Sectors","Current","1",134,61
"14:10:00","All Sectors","Current","1",126,58
"14:20:00","All Sectors","Current","1",126,60
"14:30:00","All Sectors","Current","1",137,66
"14:40:00","All Sectors","Current","1",143,64
"14:50:00","All Sectors","Current","1",146,64
"15:00:00","All Sectors","Current","1",160,66
"15:10:00","All Sectors","Current","1",162,65
"15:20:00","All Sectors","Current","1",148,58
"15:30:00","All Sectors","Current","1",130,51
"15:40:00","All Sectors","Current","1",114,53
"15:50:00","All Sectors","Current","1",110,48
"16:00:00","All Sectors","Current","1",91,41
"16:10:00","All Sectors","Current","1",81,38
"16:20:00","All Sectors","Current","1",83,38
"16:30:00","All Sectors","Current","1",89,40
"16:40:00","All Sectors","Current","1",106,41
"16:50:00","All Sectors","Current","1",116,45
"17:00:00","All Sectors","Current","1",134,46
"17:10:00","All Sectors","Current","1",145,50
"17:20:00","All Sectors","Current","1",148,51
"17:30:00","All Sectors","Current","1",159,48
"17:40:00","All Sectors","Current","1",144,44
"17:50:00","All Sectors","Current","1",144,46
"18:00:00","All Sectors","Current","1",137,48
"18:10:00","All Sectors","Current","1",127,43
"18:20:00","All Sectors","Current","1",125,42
"18:30:00","All Sectors","Current","1",125,51
"18:40:00","All Sectors","Current","1",136,57
"18:50:00","All Sectors","Current","1",135,56
"19:00:00","All Sectors","Current","1",127,53
"19:10:00","All Sectors","Current","1",137,58
"19:20:00","All Sectors","Current","1",138,55
"19:30:00","All Sectors","Current","1",124,51
"19:40:00","All Sectors","Current","1",123,50
"19:50:00","All Sectors","Current","1",112,46
"20:00:00","All Sectors","Current","1",113,47
"20:10:00","All Sectors","Current","1",109,43
"20:20:00","All Sectors","Current","1",107,45
"20:30:00","All Sectors","Current","1",99,42
"20:40:00","All Sectors","Current","1",88,38
"20:50:00","All Sectors","Current","1",88,39
"21:00:00","All Sectors","Current","1",84,36
"21:10:00","All Sectors","Current","1",77,32
"21:20:00","All Sectors","Current","1",69,30
"21:30:00","All Sectors","Current","1",61,25
"21:40:00","All Sectors","Current","1",60,24
"21:50:00","All Sectors","Current","1",52,20
"22:00:00","All Sectors","Current","1",41,16
"22:10:00","All Sectors","Current","1",29,13
"22:20:00","All Sectors","Current","1",26,12
"22:30:00","All Sectors","Current","1",26,11
"22:40:00","All Sectors","Current","1",18,6
"22:50:00","All Sectors","Current","1",9,4
"23:00:00","All Sectors","Current","1",10,4
"23:10:00","All Sectors","Current","1",7,5
"23:20:00","All Sectors","Current","1",4,2
"23:30:00","All Sectors","Current","1",3,2
"23:40:00","All Sectors","Current","1",10,4
"23:50:00","All Sectors","Current","1",12,4
"00:00:00","All TMA","Current","1",0,0
"00:10:00","All TMA","Current","1",1,0
"00:20:00","All TMA","Current","1",2,3
"00:30:00","All TMA","Current","1",2,2
"00:40:00","All TMA","Current","1",2,1
"00:50:00","All TMA","Current","1",2,1
"01:00:00","All TMA","Current","1",2,1
"01:10:00","All TMA","Current","1",1,1
"01:20:00","All TMA","Current","1",0,0
"01:30:00","All TMA","Current","1",0,0
"01:40:00","All TMA","Current","1",0,0
"01:50:00","All TMA","Current","1",0,0
"02:00:00","All TMA","Current","1",0,0
"02:10:00","All TMA","Current","1",0,0
"02:20:00","All TMA","Current","1",0,0
"02:30:00","All TMA","Current","1",0,0
"02:40:00","All TMA","Current","1",0,0
"02:50:00","All TMA","Current","1",0,0
"03:00:00","All TMA","Current","1",0,0
"03:10:00","All TMA","Current","1",0,0
"03:20:00","All TMA","Current","1",0,1
"03:30:00","All TMA","Current","1",0,1
"03:40:00","All TMA","Current","1",0,1
"03:50:00","All TMA","Current","1",2,2
"04:00:00","All TMA","Current","1",11,3
"04:10:00","All TMA","Current","1",15,3
"04:20:00","All TMA","Current","1",21,4
"04:30:00","All TMA","Current","1",30,6
"04:40:00","All TMA","Current","1",36,9
"04:50:00","All TMA","Current","1",43,11
"05:00:00","All TMA","Current","1",49,14
"05:10:00","All TMA","Current","1",63,19
"05:20:00","All TMA","Current","1",85,26
"05:30:00","All TMA","Current","1",91,32
"05:40:00","All TMA","Current","1",113,37
"05:50:00","All TMA","Current","1",127,41
"06:00:00","All TMA","Current","1",125,41
"06:10:00","All TMA","Current","1",133,45
"06:20:00","All TMA","Current","1",127,44
"06:30:00","All TMA","Current","1",143,46
"06:40:00","All TMA","Current","1",156,49
"06:50:00","All TMA","Current","1",160,48
"07:00:00","All TMA","Current","1",189,63
"07:10:00","All TMA","Current","1",200,61
"07:20:00","All TMA","Current","1",200,64
"07:30:00","All TMA","Current","1",199,64
"07:40:00","All TMA","Current","1",189,70
"07:50:00","All TMA","Current","1",196,73
"08:00:00","All TMA","Current","1",186,69
"08:10:00","All TMA","Current","1",175,70
"08:20:00","All TMA","Current","1",169,68
"08:30:00","All TMA","Current","1",172,73
"08:40:00","All TMA","Current","1",173,67
"08:50:00","All TMA","Current","1",166,70
"09:00:00","All TMA","Current","1",177,72
"09:10:00","All TMA","Current","1",196,84
"09:20:00","All TMA","Current","1",229,89
"09:30:00","All TMA","Current","1",233,86
"09:40:00","All TMA","Current","1",236,86
"09:50:00","All TMA","Current","1",234,88
"10:00:00","All TMA","Current","1",236,79
"10:10:00","All TMA","Current","1",227,73
"10:20:00","All TMA","Current","1",195,67
"10:30:00","All TMA","Current","1",176,64
"10:40:00","All TMA","Current","1",169,63
"10:50:00","All TMA","Current","1",177,66
"11:00:00","All TMA","Current","1",175,69
"11:10:00","All TMA","Current","1",200,77
"11:20:00","All TMA","Current","1",212,76
"11:30:00","All TMA","Current","1",227,77
"11:40:00","All TMA","Current","1",239,83
"11:50:00","All TMA","Current","1",234,77
"12:00:00","All TMA","Current","1",217,76
"12:10:00","All TMA","Current","1",177,62
"12:20:00","All TMA","Current","1",164,62
"12:30:00","All TMA","Current","1",148,62
"12:40:00","All TMA","Current","1",137,57
"12:50:00","All TMA","Current","1",139,60
"13:00:00","All TMA","Current","1",143,56
"13:10:00","All TMA","Current","1",152,62
"13:20:00","All TMA","Current","1",167,67
"13:30:00","All TMA","Current","1",165,63
"13:40:00","All TMA","Current","1",157,60
"13:50:00","All TMA","Current","1",141,55
"14:00:00","All TMA","Current","1",134,61
"14:10:00","All TMA","Current","1",126,58
"14:20:00","All TMA","Current","1",126,60
"14:30:00","All TMA","Current","1",137,66
