"Time","Sector","RollingHourlyWorkload","PercentRollingHourlyWorkload","RollingHourlyEntries","RollingHourlyIFR","RollingHourlyVFR","RollingHourlyMIL","Scenario","Runway"
"00:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"00:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"00:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"00:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"00:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"00:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"01:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"01:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"01:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"01:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"01:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"01:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"02:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"02:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"02:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"02:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"02:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"02:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"03:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"03:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"03:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"03:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"03:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"03:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"04:00:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"04:10:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"04:20:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"04:30:00","TMA_DUBROVNIK",5,0,0,0,0,0,"Current","1"
"04:40:00","TMA_DUBROVNIK",30,1,1,1,0,0,"Current","1"
"04:50:00","TMA_DUBROVNIK",37,1,1,1,0,0,"Current","1"
"05:00:00","TMA_DUBROVNIK",67,2,1,1,0,0,"Current","1"
"05:10:00","TMA_DUBROVNIK",140,4,2,2,0,0,"Current","1"
"05:20:00","TMA_DUBROVNIK",216,6,4,4,0,0,"Current","1"
"05:30:00","TMA_DUBROVNIK",292,8,5,5,0,0,"Current","1"
"05:40:00","TMA_DUBROVNIK",328,9,4,4,0,0,"Current","1"
"05:50:00","TMA_DUBROVNIK",417,12,6,6,0,0,"Current","1"
"06:00:00","TMA_DUBROVNIK",531,15,8,8,0,0,"Current","1"
"06:10:00","TMA_DUBROVNIK",722,20,9,9,0,0,"Current","1"
"06:20:00","TMA_DUBROVNIK",901,25,9,9,0,0,"Current","1"
"06:30:00","TMA_DUBROVNIK",909,25,8,8,0,0,"Current","1"
"06:40:00","TMA_DUBROVNIK",998,28,10,10,0,0,"Current","1"
"06:50:00","TMA_DUBROVNIK",1086,30,9,9,0,0,"Current","1"
"07:00:00","TMA_DUBROVNIK",1255,35,11,11,0,0,"Current","1"
"07:10:00","TMA_DUBROVNIK",1180,33,11,11,0,0,"Current","1"
"07:20:00","TMA_DUBROVNIK",1156,32,11,11,0,0,"Current","1"
"07:30:00","TMA_DUBROVNIK",1382,38,14,14,0,0,"Current","1"
"07:40:00","TMA_DUBROVNIK",1321,37,15,15,0,0,"Current","1"
"07:50:00","TMA_DUBROVNIK",1468,41,15,15,0,0,"Current","1"
"08:00:00","TMA_DUBROVNIK",1686,47,18,18,0,0,"Current","1"
"08:10:00","TMA_DUBROVNIK",1867,52,17,17,0,0,"Current","1"
"08:20:00","TMA_DUBROVNIK",1733,48,16,16,0,0,"Current","1"
"08:30:00","TMA_DUBROVNIK",1600,44,16,16,0,0,"Current","1"
"08:40:00","TMA_DUBROVNIK",1621,45,15,15,0,0,"Current","1"
"08:50:00","TMA_DUBROVNIK",1524,42,16,16,0,0,"Current","1"
"09:00:00","TMA_DUBROVNIK",1331,37,12,12,0,0,"Current","1"
"09:10:00","TMA_DUBROVNIK",1446,40,16,15,1,0,"Current","1"
"09:20:00","TMA_DUBROVNIK",1743,48,19,17,2,0,"Current","1"
"09:30:00","TMA_DUBROVNIK",1971,55,19,17,2,0,"Current","1"
"09:40:00","TMA_DUBROVNIK",2115,59,17,15,2,0,"Current","1"
"09:50:00","TMA_DUBROVNIK",2188,61,21,18,3,0,"Current","1"
"10:00:00","TMA_DUBROVNIK",2141,59,19,16,3,0,"Current","1"
"10:10:00","TMA_DUBROVNIK",1876,52,19,15,4,0,"Current","1"
"10:20:00","TMA_DUBROVNIK",1549,43,16,13,3,0,"Current","1"
"10:30:00","TMA_DUBROVNIK",1170,33,13,10,3,0,"Current","1"
"10:40:00","TMA_DUBROVNIK",956,27,14,11,3,0,"Current","1"
"10:50:00","TMA_DUBROVNIK",775,22,9,7,2,0,"Current","1"
"11:00:00","TMA_DUBROVNIK",773,21,9,7,2,0,"Current","1"
"11:10:00","TMA_DUBROVNIK",1036,29,10,10,0,0,"Current","1"
"11:20:00","TMA_DUBROVNIK",1095,30,9,9,0,0,"Current","1"
"11:30:00","TMA_DUBROVNIK",1238,34,12,12,0,0,"Current","1"
"11:40:00","TMA_DUBROVNIK",1479,41,14,14,0,0,"Current","1"
"11:50:00","TMA_DUBROVNIK",1492,41,15,15,0,0,"Current","1"
"12:00:00","TMA_DUBROVNIK",1362,38,16,15,1,0,"Current","1"
"12:10:00","TMA_DUBROVNIK",1065,30,12,11,1,0,"Current","1"
"12:20:00","TMA_DUBROVNIK",1290,36,14,11,2,1,"Current","1"
"12:30:00","TMA_DUBROVNIK",1401,39,16,13,2,1,"Current","1"
"12:40:00","TMA_DUBROVNIK",1339,37,14,11,2,1,"Current","1"
"12:50:00","TMA_DUBROVNIK",1303,36,15,12,2,1,"Current","1"
"13:00:00","TMA_DUBROVNIK",1287,36,13,11,1,1,"Current","1"
"13:10:00","TMA_DUBROVNIK",1419,39,16,14,1,1,"Current","1"
"13:20:00","TMA_DUBROVNIK",1470,41,16,16,0,0,"Current","1"
"13:30:00","TMA_DUBROVNIK",1238,34,11,11,0,0,"Current","1"
"13:40:00","TMA_DUBROVNIK",1298,36,12,12,0,0,"Current","1"
"13:50:00","TMA_DUBROVNIK",1524,42,13,12,1,0,"Current","1"
"14:00:00","TMA_DUBROVNIK",1568,44,16,13,2,1,"Current","1"
"14:10:00","TMA_DUBROVNIK",1335,37,11,8,2,1,"Current","1"
"14:20:00","TMA_DUBROVNIK",1341,37,13,9,3,1,"Current","1"
"14:30:00","TMA_DUBROVNIK",1636,45,17,13,3,1,"Current","1"
"14:40:00","TMA_DUBROVNIK",1596,44,16,12,3,1,"Current","1"
"14:50:00","TMA_DUBROVNIK",1646,46,14,10,3,1,"Current","1"
"15:00:00","TMA_DUBROVNIK",2327,65,18,15,3,0,"Current","1"
"15:10:00","TMA_DUBROVNIK",2466,69,20,17,3,0,"Current","1"
"15:20:00","TMA_DUBROVNIK",2069,57,16,14,2,0,"Current","1"
"15:30:00","TMA_DUBROVNIK",1721,48,12,10,2,0,"Current","1"
"15:40:00","TMA_DUBROVNIK",1513,42,12,10,2,0,"Current","1"
"15:50:00","TMA_DUBROVNIK",1269,35,11,10,1,0,"Current","1"
"16:00:00","TMA_DUBROVNIK",630,18,8,6,2,0,"Current","1"
"16:10:00","TMA_DUBROVNIK",516,14,8,5,3,0,"Current","1"
"16:20:00","TMA_DUBROVNIK",646,18,10,7,3,0,"Current","1"
"16:30:00","TMA_DUBROVNIK",799,22,10,7,3,0,"Current","1"
"16:40:00","TMA_DUBROVNIK",1126,31,13,10,3,0,"Current","1"
"16:50:00","TMA_DUBROVNIK",1369,38,14,11,3,0,"Current","1"
"17:00:00","TMA_DUBROVNIK",1343,37,11,10,1,0,"Current","1"
"17:10:00","TMA_DUBROVNIK",1336,37,9,9,0,0,"Current","1"
"17:20:00","TMA_DUBROVNIK",1421,39,11,10,1,0,"Current","1"
"17:30:00","TMA_DUBROVNIK",1316,37,11,10,1,0,"Current","1"
"17:40:00","TMA_DUBROVNIK",1100,31,8,7,1,0,"Current","1"
"17:50:00","TMA_DUBROVNIK",914,25,8,7,1,0,"Current","1"
"18:00:00","TMA_DUBROVNIK",870,24,9,8,1,0,"Current","1"
"18:10:00","TMA_DUBROVNIK",982,27,11,10,1,0,"Current","1"
"18:20:00","TMA_DUBROVNIK",1137,32,10,10,0,0,"Current","1"
"18:30:00","TMA_DUBROVNIK",1493,41,14,14,0,0,"Current","1"
"18:40:00","TMA_DUBROVNIK",1636,45,15,15,0,0,"Current","1"
"18:50:00","TMA_DUBROVNIK",1648,46,16,16,0,0,"Current","1"
"19:00:00","TMA_DUBROVNIK",1589,44,14,14,0,0,"Current","1"
"19:10:00","TMA_DUBROVNIK",1433,40,14,14,0,0,"Current","1"
"19:20:00","TMA_DUBROVNIK",1145,32,11,11,0,0,"Current","1"
"19:30:00","TMA_DUBROVNIK",886,25,9,9,0,0,"Current","1"
"19:40:00","TMA_DUBROVNIK",894,25,11,10,1,0,"Current","1"
"19:50:00","TMA_DUBROVNIK",847,24,11,10,1,0,"Current","1"
"20:00:00","TMA_DUBROVNIK",852,24,12,11,1,0,"Current","1"
"20:10:00","TMA_DUBROVNIK",925,26,12,11,1,0,"Current","1"
"20:20:00","TMA_DUBROVNIK",902,25,13,12,1,0,"Current","1"
"20:30:00","TMA_DUBROVNIK",787,22,12,11,1,0,"Current","1"
"20:40:00","TMA_DUBROVNIK",542,15,9,9,0,0,"Current","1"
"20:50:00","TMA_DUBROVNIK",428,12,7,7,0,0,"Current","1"
"21:00:00","TMA_DUBROVNIK",336,9,6,6,0,0,"Current","1"
"21:10:00","TMA_DUBROVNIK",252,7,5,5,0,0,"Current","1"
"21:20:00","TMA_DUBROVNIK",225,6,5,5,0,0,"Current","1"
"21:30:00","TMA_DUBROVNIK",215,6,4,4,0,0,"Current","1"
"21:40:00","TMA_DUBROVNIK",220,6,5,5,0,0,"Current","1"
"21:50:00","TMA_DUBROVNIK",234,7,4,4,0,0,"Current","1"
"22:00:00","TMA_DUBROVNIK",221,6,4,4,0,0,"Current","1"
"22:10:00","TMA_DUBROVNIK",178,5,3,3,0,0,"Current","1"
"22:20:00","TMA_DUBROVNIK",176,5,3,3,0,0,"Current","1"
"22:30:00","TMA_DUBROVNIK",191,5,3,3,0,0,"Current","1"
"22:40:00","TMA_DUBROVNIK",138,4,1,1,0,0,"Current","1"
"22:50:00","TMA_DUBROVNIK",81,2,1,1,0,0,"Current","1"
"23:00:00","TMA_DUBROVNIK",81,2,1,1,0,0,"Current","1"
"23:10:00","TMA_DUBROVNIK",76,2,1,1,0,0,"Current","1"
"23:20:00","TMA_DUBROVNIK",35,1,0,0,0,0,"Current","1"
"23:30:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"23:40:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"23:50:00","TMA_DUBROVNIK",0,0,0,0,0,0,"Current","1"
"00:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"00:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"00:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"00:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"00:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"00:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"01:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"01:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"01:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"01:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"01:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"01:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"02:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"02:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"02:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"02:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"02:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"02:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"03:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"03:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"03:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"03:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"03:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"03:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"04:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"04:10:00","TMA_OSIJEK",60,2,0,0,0,0,"Current","1"
"04:20:00","TMA_OSIJEK",120,3,1,1,0,0,"Current","1"
"04:30:00","TMA_OSIJEK",131,4,1,1,0,0,"Current","1"
"04:40:00","TMA_OSIJEK",131,4,1,1,0,0,"Current","1"
"04:50:00","TMA_OSIJEK",131,4,1,1,0,0,"Current","1"
"05:00:00","TMA_OSIJEK",131,4,1,1,0,0,"Current","1"
"05:10:00","TMA_OSIJEK",71,2,1,1,0,0,"Current","1"
"05:20:00","TMA_OSIJEK",11,0,0,0,0,0,"Current","1"
"05:30:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"05:40:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"05:50:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"06:00:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"06:10:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"06:20:00","TMA_OSIJEK",0,0,0,0,0,0,"Current","1"
"06:30:00","TMA_OSIJEK",21,1,0,0,0,0,"Current","1"
"06:40:00","TMA_OSIJEK",54,2,1,1,0,0,"Current","1"
"06:50:00","TMA_OSIJEK",83,2,1,1,0,0,"Current","1"
"07:00:00","TMA_OSIJEK",83,2,1,1,0,0,"Current","1"
"07:10:00","TMA_OSIJEK",83,2,1,1,0,0,"Current","1"
"07:20:00","TMA_OSIJEK",83,2,1,1,0,0,"Current","1"
"07:30:00","TMA_OSIJEK",122,3,1,1,0,0,"Current","1"
"07:40:00","TMA_OSIJEK",170,5,1,1,0,0,"Current","1"
"07:50:00","TMA_OSIJEK",183,5,2,1,1,0,"Current","1"
"08:00:00","TMA_OSIJEK",193,5,2,1,1,0,"Current","1"
"08:10:00","TMA_OSIJEK",214,6,2,1,1,0,"Current","1"
"08:20:00","TMA_OSIJEK",237,7,3,1,2,0,"Current","1"
"08:30:00","TMA_OSIJEK",177,5,3,1,2,0,"Current","1"
"08:40:00","TMA_OSIJEK",107,3,2,0,2,0,"Current","1"
"08:50:00","TMA_OSIJEK",86,2,1,0,1,0,"Current","1"
